代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
002181,粤 传 媒,9.89,-0.6,-0.06,423766.0,421681605.72,2.91,3.74,163.93,0.89,10.12,9.83,9.96,9.95,11482865341.0,11220571959.0,2.7,-17.79,14.73,157.25
002180,奔图科技,16.25,-0.67,-0.11,330729.0,543984646.93,4.28,2.43,89.49,0.79,16.82,16.12,16.45,16.36,23105532499.0,22104671843.0,2.53,-3.68,-19.63,-31.31
002179,中航光电,44.6,-3.46,-1.6,662107.0,2989436375.96,5.24,3.16,58.8,1.03,46.57,44.15,46.2,46.2,93670984846.0,93500788882.0,3.98,32.94,27.83,48.79
002178,延华智能,4.47,3.0,0.13,176724.0,78867146.93,4.84,2.48,-139.66,1.28,4.55,4.34,4.37,4.34,3183323914.0,3181670716.0,7.37,-29.27,-30.05,382.74
002177,御银股份,5.79,2.3,0.13,289521.0,166945726.21,5.83,4.29,110.48,0.95,5.89,5.56,5.64,5.66,4407297592.0,3907780796.0,2.57,-22.9,-38.47,269.57
002176,江特电机,10.14,1.3,0.13,880784.0,885467877.19,5.0,5.17,-24.08,0.91,10.25,9.75,10.08,10.01,17302141391.0,17276892791.0,5.85,-0.2,4.11,-34.2
002175,*ST东智,2.37,4.87,0.11,7474.0,1771338.0,0.0,0.06,-358.61,0.03,2.37,2.37,2.37,2.26,3025970323.0,3025970323.0,3.91,-25.0,-46.5,-84.82
002174,游族网络,12.39,-1.74,-0.22,367003.0,458551448.64,4.92,3.75,29.25,0.83,12.85,12.23,12.65,12.61,12139857881.0,12133019530.0,2.68,26.82,1.23,-45.25
002173,创新医疗,17.85,8.97,1.47,680049.0,1177401830.52,12.94,16.16,-78.3,1.32,18.02,15.9,16.32,16.38,7876925683.0,7512440803.0,4.57,-30.79,-17.02,-170.99
002172,澳洋健康,2.92,3.55,0.1,214855.0,62131106.0,6.03,2.81,106.76,1.4,2.96,2.79,2.8,2.82,2235938491.0,2234210932.0,12.34,-28.08,-26.45,79.77
002171,楚江新材,13.99,3.1,0.42,1537371.0,2088629980.05,8.47,9.53,40.5,0.98,14.15,13.0,13.57,13.57,22704900829.0,22576243165.0,2.59,25.02,6.15,57.98
002170,芭田股份,11.07,1.93,0.21,238999.0,263890194.12,4.6,3.04,9.82,0.98,11.25,10.75,10.82,10.86,10741793396.0,8713523842.0,3.07,-10.94,-4.65,10.59
002169,智光电气,14.46,-1.23,-0.18,332629.0,481753903.32,4.03,4.38,124.12,0.71,14.8,14.21,14.59,14.64,11317901199.0,10970425563.0,4.14,1.47,25.85,57.94
002168,ST惠程,3.56,0.85,0.03,50795.0,18045319.7,3.12,0.65,-145.56,1.03,3.62,3.51,3.53,3.53,2791621590.0,2791621590.0,249.04,-10.55,-15.24,-41.69
002167,东方锆业,24.28,10.01,2.21,1655137.0,3966088328.2,8.88,21.82,232.26,0.84,24.28,22.32,22.32,22.07,18809067724.0,18421550742.0,10.57,97.24,96.6,347.16
002166,莱茵生物,6.4,1.91,0.12,102872.0,65404737.83,4.14,1.39,27.91,0.63,6.45,6.19,6.29,6.28,4746300320.0,4726946720.0,1.52,-30.74,-23.35,30.65
002165,红 宝 丽,6.46,3.03,0.19,585764.0,374543931.86,5.9,8.05,-49.45,0.99,6.52,6.15,6.2,6.27,4749843147.0,4700193906.0,2.4,-34.68,-14.21,-165.64
002164,宁波东力,11.86,0.51,0.06,129302.0,153410754.34,3.31,2.7,72.46,0.86,12.02,11.63,11.79,11.8,6311579952.0,5690133196.0,3.97,-1.98,-25.92,31.27
002163,海南发展,8.59,3.0,0.25,243067.0,207779908.4,5.04,3.02,-460.99,1.31,8.74,8.32,8.38,8.34,7258188078.0,6902484836.0,12.21,-34.13,-63.97,-15.73
002162,悦心健康,3.47,2.66,0.09,152709.0,52766081.48,4.73,1.66,-236.96,1.4,3.52,3.36,3.37,3.38,3191362349.0,3187174600.0,3.91,-27.56,-25.54,273.04
002161,远 望 谷,5.92,10.04,0.54,266335.0,155019089.41,8.92,3.6,-28.57,1.42,5.92,5.44,5.49,5.38,4379363808.0,4378487352.0,2.88,-22.51,-19.02,3354.81
002160,常铝股份,3.78,3.28,0.12,254437.0,95028435.08,6.56,2.47,76.8,0.96,3.85,3.61,3.66,3.66,3903912811.0,3896157468.0,1.04,-26.03,-27.31,57.76
002159,三特索道,12.81,3.56,0.44,43891.0,55574948.0,5.17,3.17,27.46,0.82,12.89,12.25,12.37,12.37,2271229973.0,1773833532.0,1.59,-33.49,-14.88,16.97
002158,汉钟精机,36.42,-1.78,-0.66,330013.0,1223483949.17,12.65,6.19,40.04,1.22,40.79,36.1,36.23,37.08,19474653142.0,19432503730.0,4.61,65.17,48.17,41.21
002157,正邦科技,2.99,6.41,0.18,2386284.0,703840891.39,8.9,3.06,-16.69,1.66,3.05,2.8,2.81,2.81,27657986141.0,23285137621.0,2.65,-1.64,-7.72,-24.45
002156,通富微电,73.91,-2.58,-1.96,1580487.0,11941790962.41,8.15,10.42,85.22,0.85,78.58,72.4,76.2,75.87,112165587766.0,112154893728.0,7.22,74.6,96.46,77.55
002155,湖南黄金,23.8,-0.29,-0.07,462222.0,1106252362.48,5.19,2.96,15.61,0.83,24.55,23.31,23.56,23.87,37191101321.0,37187759587.0,4.51,-22.55,14.48,21.24
002154,报 喜 鸟,3.7,3.93,0.14,321964.0,117500698.39,5.34,2.73,5.7,1.02,3.72,3.53,3.57,3.56,5399534797.0,4365161314.0,1.17,5.71,0.54,13.23
002153,石基信息,7.44,2.9,0.21,225315.0,166743399.4,5.39,1.41,214.71,1.19,7.56,7.17,7.23,7.23,20305202177.0,11902242702.0,3.05,-25.15,-31.24,-124.13
002152,广电运通,9.48,1.07,0.1,208825.0,197899029.0,2.88,0.84,26.01,1.08,9.6,9.33,9.38,9.38,23542469873.0,23530627599.0,1.93,-16.62,-29.46,27.81
002151,北斗星通,32.83,3.4,1.08,225849.0,748861396.55,5.7,5.1,328.72,1.34,33.94,32.13,32.13,31.75,17823765274.0,14537620127.0,3.69,-12.71,-27.73,-83.3
002150,正泰电源,26.2,3.6,0.91,263448.0,641618429.62,13.72,7.35,157.07,2.28,26.3,22.83,25.02,25.29,9454762639.0,9393878424.0,4.44,-17.17,31.0,34.0
002149,西部材料,51.23,-5.15,-2.78,539939.0,2813693915.09,6.48,11.06,679.89,0.98,54.5,51.0,53.3,54.01,25011217257.0,25007375007.0,6.72,2.34,12.57,311.06
002148,北纬科技,6.05,4.13,0.24,173679.0,104055314.43,7.06,3.85,349.86,1.13,6.18,5.77,5.8,5.81,3380445547.0,2728039447.0,2.77,-20.18,-32.02,768.68
002147,新光退,0.37,,,,,,0.0,,,,,,0.37,,,,0.0,0.0,
002146,荣盛发展,1.1,2.8,0.03,1502324.0,163351775.97,7.48,3.84,-1.82,1.21,1.12,1.04,1.05,1.07,4782980236.0,4302673486.0,0.94,-23.08,-32.93,-0.52
002145,钛能化学,4.87,3.4,0.16,1092130.0,534766220.86,3.4,2.87,44.61,1.1,4.98,4.82,4.87,4.71,18538493531.0,18537529636.0,1.54,4.06,-0.2,56.76
002144,宏达高科,10.14,2.94,0.29,40872.0,41192342.0,4.67,2.97,37.14,1.03,10.28,9.82,9.84,9.85,1792372034.0,1395789009.0,0.84,-30.83,-19.78,47.49
002143,印纪退,0.25,,,,,,0.0,,,,,,0.25,,,,0.0,0.0,
002142,宁波银行,29.92,0.77,0.23,345773.0,1031958721.65,3.13,0.52,6.04,0.88,30.22,29.29,29.85,29.69,197579436497.0,197455308859.0,0.85,-2.32,6.51,6.56
002141,贤丰控股,4.87,-7.41,-0.39,1654050.0,822116629.94,7.03,16.01,126.46,0.78,5.2,4.83,5.17,5.26,5030397336.0,5030397336.0,6.23,29.87,30.56,440.04
002140,东华科技,9.14,-0.33,-0.03,119953.0,109157700.2,2.07,1.7,11.37,2.2,9.2,9.01,9.17,9.17,6471246790.0,6461969718.0,1.36,-27.69,-17.36,11.67
002139,拓邦股份,9.68,1.68,0.16,252174.0,244911510.84,3.05,2.35,58.15,1.15,9.84,9.55,9.55,9.52,12069362684.0,10368149719.0,1.75,-20.85,-29.39,55.14
002138,顺络电子,74.6,2.05,1.5,577861.0,4405452673.45,9.14,7.64,84.54,1.02,79.72,73.04,75.85,73.1,60151349208.0,56434881126.0,9.47,119.22,114.74,62.28
002137,实益达,10.77,-6.35,-0.73,753064.0,828483067.69,6.96,18.99,116.23,0.95,11.42,10.62,11.31,11.5,6219727278.0,4269853532.0,4.12,33.46,26.26,143.9
002136,安 纳 达,13.55,3.59,0.47,131299.0,177388554.0,8.1,6.12,98.26,1.25,13.98,12.92,13.06,13.08,2913521000.0,2905875548.0,2.68,6.69,11.61,-38.89
002135,东南网架,6.74,-0.74,-0.05,188700.0,127327145.41,3.09,1.81,123.22,1.04,6.86,6.65,6.81,6.79,7518621610.0,7035697792.0,1.21,-2.6,48.79,433.58
002134,天津普林,29.84,-1.91,-0.58,173120.0,522526646.39,4.96,6.99,159.45,0.97,31.08,29.57,30.4,30.42,7393107135.0,7388333421.0,14.42,44.92,11.38,466.46
002133,广宇集团,2.5,4.6,0.11,201960.0,50073958.17,6.69,2.62,-116.22,1.26,2.55,2.39,2.4,2.39,1935360438.0,1924675503.0,0.67,-27.54,-26.25,26.78
002132,恒星科技,5.62,3.88,0.21,1214010.0,671947507.95,6.1,8.68,34.76,0.93,5.66,5.33,5.53,5.41,7876681203.0,7863427630.0,2.27,45.22,58.31,112.92
002131,利欧股份,4.76,0.21,0.01,2612782.0,1251993642.53,3.58,4.46,257.77,0.96,4.88,4.71,4.75,4.75,32233666626.0,27868840641.0,2.54,-38.18,-15.15,-749.24
002130,沃尔核材,18.35,-3.22,-0.61,556048.0,1031721632.18,4.91,4.85,27.77,1.3,19.16,18.23,19.01,18.96,25687933093.0,21046573861.0,2.81,-23.06,-30.28,22.84
002129,TCL中环,11.9,-1.0,-0.12,4859255.0,5826336231.16,7.49,12.03,-7.3,1.17,12.44,11.54,11.87,12.02,48113077699.0,48073379620.0,2.4,32.52,38.86,-5.34
002128,电投能源,23.02,-0.43,-0.1,103904.0,239463594.13,3.11,0.46,8.49,0.85,23.42,22.7,23.1,23.12,67987271384.0,51601021809.0,1.44,-20.84,-13.49,11.6
002127,南极电商,2.75,0.36,0.01,360960.0,100164188.65,4.38,1.81,51.72,1.09,2.83,2.71,2.73,2.74,6750893608.0,5485513938.0,1.8,1.1,-16.92,-28.69
002126,银轮股份,47.4,-4.82,-2.4,291504.0,1420597684.71,7.51,3.67,46.88,1.17,50.79,47.05,49.85,49.8,40139326918.0,37689991784.0,5.44,9.34,25.8,41.86
002125,湘潭电化,13.88,1.61,0.22,553509.0,764506453.65,6.3,8.79,24.45,1.07,14.23,13.37,13.9,13.66,8737777866.0,8737777866.0,2.62,5.79,-1.21,32.67
002124,天邦食品,2.32,9.95,0.21,1348340.0,304650820.4,9.95,6.84,-1.82,1.82,2.32,2.11,2.11,2.11,5154886490.0,4575431229.0,3.11,-1.69,-15.33,-2.4
002123,梦网科技,7.91,10.01,0.72,361471.0,276871450.28,10.57,5.02,-36.21,2.31,7.91,7.15,7.22,7.19,6370892687.0,5699408587.0,4.19,-21.14,-34.95,-24.1
002122,ST汇洲,2.31,1.32,0.03,242807.0,56424361.72,3.95,1.22,84.73,0.85,2.36,2.27,2.27,2.28,4623466328.0,4591633115.0,2.12,-22.22,-23.0,122.33
002121,科陆电子,5.31,-2.57,-0.14,366450.0,194666066.86,4.4,2.62,-54.6,1.16,5.46,5.22,5.45,5.45,8818936613.0,7433581328.0,24.86,-32.36,-31.04,-33.4
002120,韵达股份,6.88,8.18,0.52,1027175.0,703346547.86,6.45,3.65,10.24,3.59,7.0,6.59,6.99,6.36,19946505123.0,19368093801.0,0.96,4.4,5.2,14.91
002119,康强电子,40.2,0.7,0.28,906945.0,3618905267.32,7.04,24.17,148.09,1.03,41.59,38.78,40.5,39.92,15086416800.0,15086416800.0,10.84,97.64,144.67,130.03
002118,*ST紫鑫,0.37,,,,,,0.0,,,,,,0.37,,,,0.0,0.0,
002117,东港股份,7.95,0.89,0.07,51946.0,41335849.26,2.41,0.99,20.98,0.63,8.04,7.85,7.88,7.88,4163581592.0,4162187258.0,3.14,-18.88,-41.15,27.6
002116,中国海诚,6.86,1.48,0.1,27795.0,19039442.42,3.25,0.51,23.28,0.92,6.95,6.73,6.76,6.76,3834416606.0,3765743931.0,1.41,-18.91,-18.14,11.41
002115,三维通信,10.49,1.84,0.19,328399.0,343165398.53,3.4,4.37,98.42,0.88,10.58,10.23,10.25,10.3,8507299073.0,7890531131.0,4.12,-14.02,-17.66,1197.12
002114,罗平锌电,7.46,3.18,0.23,179266.0,134691168.16,5.67,5.54,-15.29,0.82,7.66,7.25,7.25,7.23,2412528692.0,2412495540.0,3.34,-13.26,-11.4,-13.99
002113,*ST天润,0.41,,,,,,0.0,,,,,,0.41,,,,0.0,0.0,
002112,三变科技,16.45,0.37,0.06,212828.0,346090234.43,7.69,8.12,57.41,1.62,16.96,15.7,16.34,16.39,4838459589.0,4311208598.0,5.61,-22.07,24.15,297.94
002111,威海广泰,9.15,1.67,0.15,95954.0,87848323.81,4.0,1.96,15.75,1.07,9.32,8.96,9.02,9.0,4867901126.0,4472077113.0,1.58,-8.86,-13.02,29.62
002110,三钢闽光,3.01,4.51,0.13,365273.0,108537553.0,6.6,1.5,-19.02,1.67,3.05,2.86,2.9,2.88,7311519443.0,7311519443.0,0.38,-22.62,-31.44,-50.6
002109,ST兴化,2.53,4.98,0.12,60362.0,15135186.0,4.56,0.47,-116.92,0.7,2.53,2.42,2.42,2.41,3228962723.0,3228962723.0,0.82,-42.5,-28.73,-7.96
002108,沧州明珠,4.15,0.24,0.01,376328.0,155803309.52,3.38,2.28,38.68,0.85,4.2,4.06,4.15,4.14,6841682555.0,6839192555.0,1.38,-14.43,-12.08,45.76
002107,沃华医药,6.1,7.21,0.41,206821.0,122862119.28,10.19,3.62,24.02,1.96,6.17,5.59,5.64,5.69,3520978560.0,3485503498.0,5.21,-9.63,0.16,32.15
002106,莱宝高科,18.05,3.03,0.53,1176465.0,2009221548.45,11.3,16.69,91.28,1.89,18.35,16.37,17.35,17.52,12739981688.0,12723489511.0,2.3,72.07,66.21,62.15
002105,信隆健康,5.06,2.43,0.12,96120.0,48321240.5,5.06,2.64,-238.33,0.9,5.13,4.88,4.94,4.94,1853184267.0,1844223134.0,2.32,-22.15,-30.87,-29.0
002104,恒宝股份,10.7,3.78,0.39,312571.0,331112893.32,7.08,5.21,-90.8,1.32,10.93,10.2,10.35,10.31,7579346648.0,6416806927.0,3.55,-31.28,-50.49,543.78
002103,广博股份,6.12,4.26,0.25,140530.0,85643880.7,9.54,3.62,40.19,1.76,6.38,5.82,5.88,5.87,3269750472.0,2375389799.0,2.6,-27.92,-32.89,21.1
002102,ST能特,2.25,5.14,0.11,176589.0,39488765.0,4.67,0.81,58.73,1.01,2.25,2.15,2.17,2.14,5570160278.0,4888845527.0,1.8,-32.43,-32.43,115.84
002101,广东鸿图,9.48,-0.63,-0.06,83254.0,79560489.29,2.52,1.26,-223.13,0.66,9.7,9.46,9.5,9.54,6283562144.0,6277771647.0,0.79,-15.43,-23.05,20.26
002100,天康生物,6.56,3.96,0.25,333624.0,217590660.42,6.81,2.44,-13.71,1.25,6.68,6.25,6.31,6.31,8956049938.0,8956049938.0,1.33,-9.52,-10.01,-88.86
002099,海翔药业,5.43,2.84,0.15,295209.0,158372671.64,8.52,1.83,83.09,1.1,5.6,5.15,5.25,5.28,8789623824.0,8779458864.0,1.78,-25.31,-12.98,-119.01
002098,浔兴股份,6.58,2.81,0.18,44888.0,29351926.4,5.0,1.25,19.59,1.17,6.67,6.35,6.4,6.4,2355640000.0,2355640000.0,1.59,-27.93,-32.99,12.8
002097,山河智能,7.36,1.8,0.13,238061.0,173591437.86,3.87,2.22,108.87,1.1,7.42,7.14,7.22,7.23,7909183063.0,7894551611.0,1.7,-27.27,-40.69,113.21
002096,易普力,8.93,1.71,0.15,68185.0,60425140.19,3.53,0.55,25.77,0.82,9.01,8.7,8.75,8.78,11077136076.0,11077117243.0,1.36,-24.0,-32.96,15.07
002095,生 意 宝,13.22,3.28,0.42,44247.0,58484144.1,6.72,1.76,729.31,1.23,13.58,12.72,12.78,12.8,3340958400.0,3327585246.0,3.87,-20.65,-26.51,-246.6
002094,青岛金王,4.46,1.83,0.08,212850.0,94496812.0,3.88,3.08,98.94,1.33,4.51,4.34,4.38,4.38,3081403069.0,3079422829.0,2.09,-32.22,-41.7,152.25
002093,国脉科技,6.48,2.86,0.18,159453.0,102476592.32,4.92,1.58,-87.15,1.28,6.56,6.25,6.31,6.3,6528600000.0,6528600000.0,1.73,-32.08,-43.36,98.07
002092,中泰化学,4.03,5.22,0.2,774476.0,308838018.92,7.31,3.01,-18.3,1.27,4.1,3.82,3.84,3.83,10437778654.0,10379448333.0,0.49,-40.56,-19.08,-30.56
002091,江苏国泰,7.24,0.14,0.01,134981.0,97667663.51,2.21,0.84,13.91,1.16,7.31,7.15,7.28,7.23,11784748794.0,11601173794.0,0.76,-18.01,-17.07,9.33
002090,金智科技,8.77,-0.79,-0.07,90292.0,78798039.0,4.75,2.27,40.17,0.84,8.95,8.53,8.84,8.84,3513060913.0,3492114732.0,2.27,-19.1,-25.43,48.4
002089,新海退,0.24,,,,,,0.0,,,,,,0.24,,,,0.0,0.0,
002088,鲁阳节能,7.78,0.78,0.06,30697.0,23971302.51,3.63,0.61,340.0,0.66,8.0,7.72,7.94,7.72,3964930627.0,3936404845.0,1.67,-20.93,-23.5,-278.79
002087,新纺退,0.16,,,,,,0.0,,,,,,0.16,,,,0.0,0.0,
002086,东方海洋,1.73,5.49,0.09,510391.0,86611362.11,5.49,3.23,-75.18,1.74,1.73,1.64,1.65,1.64,3388977445.0,2735623287.0,2.67,-19.16,-25.11,-23.89
002085,万丰奥威,11.04,-0.45,-0.05,372675.0,410225758.88,2.98,1.76,24.11,0.8,11.18,10.85,11.18,11.09,23441204621.0,23441204621.0,3.11,-21.48,-30.83,24.54
002084,海鸥住工,3.62,4.02,0.14,215615.0,76592447.81,7.18,3.35,-25.98,1.17,3.65,3.4,3.47,3.48,2338722865.0,2333239405.0,1.81,-6.94,-6.7,-17.38
002083,孚日股份,11.2,6.77,0.71,763314.0,839680394.07,10.01,8.06,14.69,0.78,11.45,10.4,10.62,10.49,10602356934.0,10602356934.0,2.3,-11.53,-3.53,22.03
002082,ST万邦,11.0,4.56,0.48,153759.0,167862684.0,6.56,2.71,16.34,1.21,11.05,10.36,10.49,10.52,6728579605.0,6246324392.0,2.58,-66.87,-21.03,-84.65
002081,金 螳 螂,4.44,2.54,0.11,1417275.0,622552986.63,4.62,5.36,16.73,0.64,4.47,4.27,4.3,4.33,11789637179.0,11740440536.0,0.87,35.78,34.95,29.06
002080,中材科技,88.7,-1.44,-1.3,450080.0,4064990245.53,7.14,2.68,73.33,0.66,94.2,87.77,93.0,90.0,148849561901.0,148849561901.0,7.55,117.72,147.01,75.82
002079,苏州固锝,14.6,-2.86,-0.43,718289.0,1056872430.2,5.32,8.86,39.03,1.06,15.14,14.34,15.07,15.03,13263806876.0,11839626983.0,3.27,54.17,53.2,108.61
002078,太阳纸业,12.4,-0.72,-0.09,203328.0,252896077.52,3.04,0.73,9.56,0.7,12.63,12.25,12.49,12.49,34652235476.0,34439195651.0,1.13,-17.99,-21.27,10.59
002077,大港股份,18.89,-2.07,-0.4,551674.0,1062425305.64,6.22,9.51,71.37,1.13,19.88,18.68,19.13,19.29,10962783411.0,10962783411.0,3.24,13.45,27.03,144.42
002076,星光股份,2.34,7.34,0.16,994225.0,232482353.23,10.55,9.54,-92.31,1.62,2.4,2.17,2.17,2.18,2595351309.0,2438912284.0,8.52,10.9,16.42,-268.62
002075,沙钢股份,3.49,2.65,0.09,337102.0,116358260.37,3.82,1.54,37.27,1.15,3.5,3.37,3.39,3.4,7656450803.0,7656438501.0,1.17,-26.83,-39.09,30.61
002074,国轩高科,27.34,-0.62,-0.17,327593.0,894181018.08,4.36,1.89,587.88,1.07,27.9,26.7,27.53,27.51,49600803616.0,47468613555.0,1.71,-23.89,-30.09,21.53
002073,软控股份,5.3,3.11,0.16,186467.0,98161161.92,5.25,1.84,44.68,1.2,5.4,5.13,5.14,5.14,5429231771.0,5374257521.0,0.85,-27.99,-34.81,15.19
002072,凯瑞德,8.19,-0.12,-0.01,140204.0,115538370.48,6.34,3.81,-167.49,0.77,8.54,8.02,8.21,8.2,3011299200.0,3010085442.0,13.03,8.91,13.12,-124.83
002071,长城退,0.31,,,,,,0.0,,,,,,0.31,,,,0.0,0.0,
002070,众和退,0.71,,,,,,0.0,,,,,,0.71,,,,0.0,0.0,
002069,獐子岛,3.05,3.74,0.11,118976.0,36058624.0,5.78,1.68,211.93,1.28,3.1,2.93,2.94,2.94,2168892192.0,2166159392.0,79.0,-18.23,-18.23,-326.81
002068,黑猫股份,15.31,1.86,0.28,589235.0,914908403.04,7.19,8.02,-29.6,0.62,15.99,14.91,15.0,15.03,11258134951.0,11252533405.0,4.83,77.61,73.58,-21.53
002067,景兴纸业,3.79,2.99,0.11,484504.0,184254452.11,5.71,3.62,65.88,1.23,3.92,3.71,3.73,3.68,5589696103.0,5069518603.0,0.84,-23.74,-32.8,55.85
002066,瑞泰科技,20.38,-2.16,-0.45,45379.0,93429451.5,3.02,1.96,-374.48,0.57,20.99,20.36,20.86,20.83,4787404660.0,4707780000.0,7.69,1.44,9.1,-61.81
002065,东华软件,7.16,0.28,0.02,415360.0,298785090.54,2.1,1.43,92.61,1.02,7.28,7.13,7.14,7.14,22951253805.0,20820719007.0,1.85,-11.6,-21.75,47.42
002064,华峰化学,10.15,6.95,0.66,741616.0,733488845.2,11.8,1.5,18.83,1.26,10.39,9.27,9.51,9.49,50369820555.0,50262704306.0,1.83,-2.96,-6.88,24.91
002063,远光软件,5.18,1.57,0.08,270250.0,140118144.27,2.35,1.53,229.22,1.04,5.23,5.11,5.11,5.1,9922149192.0,9164259486.0,2.52,-22.46,-14.24,32.91
002062,宏润建设,7.46,4.19,0.3,285463.0,212773620.26,7.96,2.54,31.29,1.35,7.64,7.07,7.22,7.16,9230040832.0,8390269162.0,1.9,0.4,-18.47,35.25
002061,浙江交科,3.35,1.52,0.05,163292.0,54458287.51,3.33,0.63,10.26,1.13,3.38,3.27,3.3,3.3,8958903426.0,8707111965.0,0.57,-12.53,-13.44,9.32
002060,广东建工,3.07,1.32,0.04,161045.0,49193580.0,2.64,1.03,25.76,1.17,3.09,3.01,3.04,3.03,11525987253.0,4797841006.0,0.83,-18.35,-11.27,10.7
002059,云南旅游,4.3,0.94,0.04,79187.0,33918580.08,3.29,0.81,-32.52,1.13,4.34,4.2,4.27,4.26,4353469696.0,4227098049.0,4.12,-15.69,-20.07,-13.82
002058,威尔泰,20.4,1.34,0.27,32129.0,65845608.98,5.86,2.25,97.39,1.37,21.2,20.02,20.3,20.13,2926345973.0,2919403832.0,46.19,-4.45,-12.75,13.8
002057,中钢天源,12.69,2.09,0.26,432180.0,548566565.59,5.47,5.74,34.6,0.89,12.99,12.31,12.5,12.43,9566784229.0,9559553505.0,2.97,36.89,25.27,53.32
002056,横店东磁,30.76,0.92,0.28,801477.0,2476427170.94,6.23,4.93,32.42,0.86,31.89,29.99,30.88,30.48,50037663396.0,49985972293.0,4.97,65.64,62.67,28.13
002055,ST得润,6.45,2.38,0.15,238031.0,152701497.0,4.76,4.01,38.59,1.32,6.57,6.27,6.4,6.3,3898960610.0,3831235610.0,2.88,11.79,-4.3,-95.91
002054,德美化工,6.88,3.46,0.23,138290.0,94046306.0,5.41,3.6,17.59,0.75,6.95,6.59,6.68,6.65,3316954310.0,2642004817.0,1.28,-19.63,-5.88,24.83
002053,云南能投,10.81,9.97,0.98,224138.0,237735035.46,8.55,2.43,12.08,1.59,10.81,9.97,10.13,9.83,9953085506.0,9953014971.0,1.33,-9.01,-5.09,44.98
002052,同洲电子,8.55,10.04,0.78,307155.0,253527779.01,12.1,4.46,247.97,1.66,8.55,7.61,7.78,7.77,6433359384.0,5894260175.0,23.1,-18.8,-32.94,105.46
002051,中工国际,11.6,2.47,0.28,728483.0,810174836.93,8.57,5.94,45.53,0.8,11.64,10.67,11.02,11.32,14227204482.0,14226378330.0,1.24,30.34,29.46,54.48
002050,三花智控,44.21,0.87,0.38,1253678.0,5570153403.32,4.72,3.4,50.14,1.18,45.4,43.33,43.83,43.83,186036296066.0,162878372934.0,5.7,1.42,-19.89,45.52
002049,紫光国微,86.41,-2.64,-2.34,610553.0,5414744756.33,6.97,7.19,54.9,1.2,91.79,85.6,89.0,88.75,73416488897.0,73406654402.0,5.37,28.8,10.08,44.44
002048,宁波华翔,23.96,4.17,0.96,318377.0,754279923.37,8.48,4.49,17.86,1.11,24.7,22.75,22.81,23.0,19499441603.0,17006859322.0,1.65,-7.45,-23.21,44.81
002047,宝鹰股份,4.86,5.65,0.26,352073.0,168683486.0,6.74,2.32,-200.36,1.0,4.92,4.61,4.61,4.6,7368968648.0,7368532434.0,181.04,-2.02,32.07,111.29
002046,国机精工,70.45,-4.34,-3.2,180144.0,1291362496.24,5.43,3.4,-1039.96,0.56,74.0,70.0,73.65,73.65,37774645664.0,37351038621.0,8.87,60.26,63.91,232.06
002045,国光电器,8.06,2.68,0.21,192029.0,154528084.92,6.24,3.42,-44.03,1.14,8.24,7.75,7.88,7.85,4533614044.0,4527502549.0,1.07,-31.23,-43.08,-26.51
002044,美年健康,5.09,1.19,0.06,1103458.0,554486223.79,4.77,2.85,-19.53,1.08,5.14,4.9,5.0,5.03,19923552468.0,19719818621.0,2.52,-11.32,-3.6,65.19
002043,兔 宝 宝,11.22,1.26,0.14,104003.0,116195245.6,6.5,1.29,15.72,1.18,11.52,10.8,11.11,11.08,9309845266.0,9060411718.0,2.92,-25.79,-20.43,12.43
002042,华孚时尚,3.63,6.45,0.22,597311.0,219886170.2,8.8,3.51,60.95,1.87,3.75,3.45,3.46,3.41,6173473319.0,6173473319.0,1.05,-17.87,-14.39,83.75
002041,登海种业,8.08,2.67,0.21,139083.0,111440580.24,3.94,1.58,52.69,1.14,8.13,7.82,7.87,7.87,7110400000.0,7110400000.0,1.92,-22.38,-15.3,70.54
002040,南 京 港,7.68,3.09,0.23,79144.0,60049197.1,3.89,1.63,18.27,0.71,7.71,7.42,7.42,7.45,3747432845.0,3733059418.0,1.08,-25.15,-22.03,19.13
002039,黔源电力,19.64,4.36,0.82,83702.0,162837531.9,4.52,1.96,23.53,1.06,19.68,18.83,18.91,18.82,8397241595.0,8397218027.0,1.92,8.69,10.46,13.17
002038,双鹭药业,6.28,5.9,0.35,823142.0,499538884.72,13.83,9.66,-18.73,1.33,6.5,5.68,5.82,5.93,6451758000.0,5350003064.0,1.27,-19.18,-14.79,-13.46
002037,保利联合,6.34,1.6,0.1,61852.0,38969586.61,4.33,1.28,-9.38,1.05,6.42,6.15,6.23,6.24,3067821808.0,3067821808.0,2.99,-22.02,-33.26,-3.52
002036,联创电子,7.57,0.0,0.0,657372.0,504563148.55,4.62,6.23,-20.68,1.36,7.86,7.51,7.7,7.57,8006017284.0,7989891057.0,8.29,-14.56,-31.31,-7.2
002035,华帝股份,4.59,1.55,0.07,109489.0,49993754.3,3.32,1.4,9.62,1.33,4.63,4.48,4.52,4.52,3890730107.0,3589552892.0,1.03,-29.92,-23.5,13.15
002034,旺能环境,15.25,0.66,0.1,79841.0,121219664.01,3.89,1.55,9.79,0.79,15.47,14.88,15.16,15.15,7879693346.0,7846848079.0,0.93,-11.95,-4.09,10.92
