代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
300018,中元股份,14.28,0.07,0.01,203403.0,289797488.61,2.66,5.64,59.19,0.92,14.48,14.1,14.37,14.27,6930591454.0,5150361017.0,4.8,20.61,29.82,48.75
300017,网宿科技,17.58,1.62,0.28,1962172.0,3400922300.93,3.64,8.51,90.84,0.93,17.65,17.02,17.3,17.3,43237127080.0,40525488588.0,4.1,4.64,71.51,60.23
300016,北陆药业,9.68,0.21,0.02,193186.0,186359212.33,2.48,3.44,30.29,0.87,9.77,9.53,9.7,9.66,5448612218.0,5441745710.0,2.36,6.73,21.91,44.24
300015,爱尔眼科,10.54,-2.14,-0.23,1052091.0,1113214425.45,2.97,1.32,20.81,0.85,10.81,10.49,10.76,10.77,98289680902.0,83849472508.0,4.27,-7.62,-3.3,29.16
300014,亿纬锂能,71.81,-4.94,-3.73,1400095.0,10179187271.8,6.59,6.63,26.98,1.74,75.98,71.0,75.55,75.54,156064452902.0,151697576287.0,3.41,18.28,9.2,34.84
300013,新宁物流,4.78,10.9,0.47,823718.0,389949214.43,14.62,18.47,112.26,3.24,4.94,4.31,4.34,4.31,2668955513.0,2132111902.0,14.85,21.32,21.32,-99.58
002840,华统股份,12.73,-0.93,-0.12,171023.0,217905578.4,2.65,2.15,-10.61,0.52,12.96,12.62,12.8,12.85,10211578183.0,10141068826.0,2.84,29.37,32.33,-24.86
002839,张家港行,4.5,-0.66,-0.03,289641.0,130174980.2,1.99,1.19,4.77,1.1,4.56,4.47,4.53,4.53,10999552383.0,10989090257.0,0.58,-2.17,-1.53,5.52
002838,道恩股份,34.7,6.7,2.18,136171.0,465120968.19,10.02,3.24,34.85,1.53,35.35,32.09,32.52,32.52,16600424549.0,14595920823.0,4.42,14.14,44.1,62.95
002837,英维克,102.53,4.87,4.76,587315.0,5934172036.42,6.64,6.78,2893.9,1.56,103.5,97.01,98.5,97.77,100216982770.0,88868367183.0,28.95,3.2,-4.08,207.68
002836,新宏泽,13.26,-0.6,-0.08,30412.0,40596397.64,3.22,1.32,46.06,0.7,13.63,13.2,13.31,13.34,3055104000.0,3055104000.0,7.69,-10.59,-11.48,71.37
002835,同为股份,15.64,0.97,0.15,22161.0,34541975.0,1.36,1.74,30.92,0.74,15.69,15.48,15.48,15.49,3432885081.0,1990770619.0,2.69,-10.06,-4.52,29.84
002833,弘亚数控,21.2,1.68,0.35,81062.0,170881580.48,2.73,2.81,15.49,0.7,21.24,20.67,20.73,20.85,8993723870.0,6110459188.0,3.01,16.16,29.51,20.28
002832,比音勒芬,19.83,-0.65,-0.13,111119.0,220222947.18,2.51,2.85,7.33,0.52,20.14,19.64,19.91,19.96,11317121476.0,7722164572.0,1.98,31.85,32.55,18.69
002831,裕同科技,39.08,4.07,1.53,174337.0,677865941.86,6.26,3.41,36.59,1.4,39.85,37.5,37.9,37.55,35973667580.0,19969223769.0,2.92,38.58,37.07,22.53
002830,名雕股份,23.52,3.16,0.72,52608.0,122180255.52,3.86,7.87,232.79,1.39,23.6,22.72,22.8,22.8,3136156800.0,1572370800.0,4.59,11.26,20.62,72.46
002829,星网宇达,23.52,1.34,0.31,65547.0,152688606.6,2.33,4.49,-46.05,0.94,23.57,23.03,23.4,23.21,4887676947.0,3435155364.0,3.16,-14.84,-25.14,-39.41
002828,贝肯能源,11.35,-0.26,-0.03,175935.0,198110414.1,2.37,8.75,-7.79,1.07,11.38,11.11,11.24,11.38,2281209260.0,2281209260.0,3.49,-21.94,6.47,-40.62
002827,高争民爆,31.33,3.16,0.96,65097.0,203416775.9,5.2,2.36,229.14,1.6,31.86,30.28,30.46,30.37,8679851180.0,8647040054.0,8.04,-11.12,-16.96,45.72
002826,易明医药,19.26,-2.53,-0.5,65319.0,125759096.6,3.9,3.57,46.73,0.92,19.75,18.98,19.64,19.76,3672453465.0,3524181530.0,4.38,2.83,4.79,39.3
002825,纳尔股份,10.09,0.3,0.03,42419.0,42876203.15,1.59,1.65,49.71,0.76,10.18,10.02,10.06,10.06,3446089431.0,2589367580.0,2.07,-5.17,-12.18,38.51
002824,和胜股份,27.73,10.0,2.52,209999.0,560038180.01,9.72,9.28,87.73,1.35,27.73,25.28,25.28,25.21,8628989178.0,6271864085.0,3.7,20.1,42.94,51.53
002823,凯中精密,16.87,3.88,0.63,148880.0,249506338.12,5.6,6.8,26.49,1.97,17.13,16.22,16.24,16.24,5539584170.0,3692651644.0,2.63,8.42,5.04,23.39
002822,ST中装,3.14,-1.26,-0.04,139990.0,44185304.86,2.83,1.31,-208.97,1.26,3.21,3.12,3.16,3.18,6123000000.0,3356491988.0,5.67,-11.05,-19.9,-1.98
002821,凯莱英,128.08,2.73,3.4,78298.0,1007241146.54,5.06,2.47,37.97,0.79,131.29,124.98,124.98,124.68,46220866158.0,40606977333.0,2.57,27.95,37.82,41.63
002820,桂发祥,11.52,-0.86,-0.1,110940.0,129458404.0,3.61,5.52,79.04,1.36,11.88,11.46,11.64,11.62,2314002758.0,2314002758.0,2.65,-4.16,-4.4,-97.02
002819,东方中科,27.82,2.96,0.8,56212.0,157330469.0,6.25,2.38,-58.14,2.0,28.72,27.03,27.26,27.02,8335152982.0,6582183234.0,2.13,-1.73,1.87,-56.61
002818,富森美,12.07,0.5,0.06,89929.0,108246571.72,1.75,3.01,5.83,0.65,12.16,11.95,11.99,12.01,9033899406.0,3600902074.0,1.51,3.61,8.64,11.36
002817,黄山胶囊,8.12,-0.61,-0.05,78524.0,64077125.34,2.57,2.71,34.97,1.06,8.28,8.07,8.2,8.17,2428677140.0,2355119075.0,2.48,1.37,6.84,38.24
002816,*ST和科,23.85,5.02,1.14,46873.0,110082802.85,5.15,4.69,-145.22,1.49,23.85,22.68,22.68,22.71,2385000000.0,2385000000.0,10.01,-5.36,6.14,230.89
002815,崇达技术,15.43,6.86,0.99,566147.0,853988838.09,7.41,7.28,146.85,1.33,15.59,14.52,14.69,14.44,19042954929.0,11991301276.0,2.14,1.78,12.96,78.97
002813,路畅科技,26.92,0.3,0.08,27374.0,73931036.0,2.2,2.28,-43.72,0.63,27.34,26.75,26.75,26.84,3230400000.0,3226525539.0,15.65,-2.82,-7.27,-35.02
002812,恩捷股份,85.31,-2.56,-2.24,498031.0,4248209963.15,3.99,6.05,80.47,0.85,87.49,84.0,87.0,87.55,83785672133.0,70180874471.0,3.28,75.35,50.62,222.32
002811,郑中设计,13.87,-0.93,-0.13,56931.0,78844335.5,2.57,2.01,29.89,0.99,14.1,13.74,14.06,14.0,4271543969.0,3919481107.0,2.94,-7.53,-6.54,25.87
002810,山东赫达,29.08,4.68,1.3,193327.0,540715395.02,7.49,5.97,24.73,1.2,29.09,27.01,27.48,27.78,10158633389.0,9414253814.0,4.56,65.32,96.09,50.99
002809,红墙股份,10.67,-0.19,-0.02,75442.0,80639255.39,1.68,4.44,-57.28,0.86,10.78,10.6,10.69,10.69,2563576473.0,1813582930.0,1.45,-25.18,-0.19,-49.02
002807,江阴银行,4.5,-0.66,-0.03,323881.0,145948723.33,1.32,1.32,7.56,0.67,4.55,4.49,4.53,4.53,11076267551.0,11058724139.0,0.55,-3.02,-1.53,5.38
002806,华锋股份,14.83,3.63,0.52,145779.0,217532014.23,5.66,8.37,-49.58,2.01,15.2,14.39,14.44,14.31,3151066373.0,2581978411.0,2.82,13.81,19.02,-73.54
002805,丰元股份,24.52,-2.47,-0.62,775083.0,1949334251.43,9.71,27.8,22.32,2.63,26.5,24.06,25.15,25.14,6867132696.0,6836551597.0,7.34,50.61,38.3,-21.57
002803,吉宏股份,21.4,7.92,1.57,257661.0,537305384.31,10.59,8.93,33.3,1.52,21.49,19.39,19.83,19.83,9638673163.0,6177843506.0,3.48,7.54,30.81,33.23
002802,洪汇新材,14.45,1.76,0.25,98111.0,141627021.51,3.52,6.55,51.22,0.88,14.64,14.14,14.22,14.2,2619003111.0,2162922341.0,4.01,9.55,16.16,61.48
002801,微光股份,33.14,1.28,0.42,20256.0,66955919.6,1.74,1.75,13.77,0.84,33.22,32.65,32.72,32.72,7610004480.0,3837701478.0,3.73,-5.48,-6.41,18.31
002800,天顺股份,17.13,-0.23,-0.04,67969.0,116426480.36,3.09,4.6,368.94,1.44,17.48,16.95,17.17,17.17,2608095038.0,2532548295.0,5.28,2.7,8.69,-108.67
002799,环球印务,8.68,-0.12,-0.01,53489.0,46499089.88,1.96,1.67,297.1,0.86,8.78,8.61,8.69,8.69,2777947200.0,2777898592.0,2.19,-6.87,1.76,-173.8
002798,帝欧水华,7.67,-5.89,-0.48,365958.0,280090224.67,8.34,7.56,-72.79,1.17,8.1,7.42,8.09,8.15,4257774013.0,3715079044.0,2.44,17.64,33.86,-8.5
002797,第一创业,7.87,2.61,0.2,2215814.0,1737667711.43,3.65,5.27,41.92,1.34,7.97,7.69,7.77,7.67,33072888000.0,33072888000.0,1.87,11.47,14.56,35.92
002796,世嘉科技,58.17,7.56,4.09,272318.0,1575128783.95,12.19,11.96,-156.23,1.84,59.49,52.9,54.26,54.08,14680185365.0,13245786169.0,17.43,25.1,109.77,-239.7
002795,永和智控,9.74,0.62,0.06,515231.0,503470924.84,6.51,11.86,15.81,1.17,10.1,9.47,9.61,9.68,4302035539.0,4231337944.0,9.65,46.91,54.6,-82.84
002793,罗欣药业,5.49,-1.61,-0.09,357657.0,195632847.62,2.15,3.29,61.81,0.59,5.54,5.42,5.54,5.58,5970860788.0,5961775568.0,5.43,12.5,14.38,-22.11
002792,通宇通讯,51.45,7.12,3.42,739056.0,3636358896.12,8.47,21.88,-521.22,2.08,51.75,47.68,48.79,48.03,26951363744.0,17381069599.0,9.55,6.74,20.49,1583.74
002791,坚朗五金,18.28,-1.08,-0.2,38549.0,70716380.64,1.79,1.77,-33.56,0.95,18.56,18.23,18.49,18.48,6469018038.0,3979639028.0,1.21,-24.68,-13.81,-59.89
002790,瑞尔特,7.32,-1.88,-0.14,73417.0,54087228.73,3.75,2.82,858.07,1.01,7.55,7.27,7.48,7.46,3058825236.0,1908305700.0,1.48,-12.44,-12.75,-1338.53
002789,*ST建艺,13.38,4.29,0.55,43898.0,58739908.8,4.91,2.81,-10.05,1.18,13.47,12.84,12.84,12.83,2135762617.0,2093609396.0,14.05,37.94,27.67,-2.76
002788,鹭燕医药,14.13,0.78,0.11,263919.0,367695224.37,2.5,6.91,20.2,0.98,14.13,13.78,14.04,14.02,5489741480.0,5395210324.0,1.63,-10.63,-33.29,19.78
002787,华源控股,23.03,7.92,1.69,409218.0,926866492.09,9.89,16.31,75.38,1.07,23.47,21.36,22.0,21.34,7719117075.0,5777308425.0,4.18,85.58,84.98,66.0
002786,银宝山新,7.96,-1.12,-0.09,211619.0,169095004.84,1.99,4.28,68.64,0.95,8.06,7.9,8.0,8.05,3945071520.0,3933131520.0,19.8,-5.91,-7.44,-121.05
002785,万里石,53.62,1.96,1.03,138566.0,743687671.56,6.43,7.16,5056.17,0.79,54.89,51.51,53.0,52.59,12151348046.0,10375203133.0,15.28,20.49,51.81,-145.45
002783,凯龙股份,8.99,0.9,0.08,112025.0,100540066.28,2.24,2.43,116.35,0.88,9.06,8.86,8.93,8.91,4489225247.0,4146083365.0,1.69,-12.12,-6.06,38.68
002782,可立克,20.63,5.09,1.0,110832.0,227284994.31,4.94,2.28,100.45,0.92,20.75,19.78,19.78,19.63,10231737588.0,10036519756.0,4.57,-14.89,13.6,40.11
002780,三夫户外,16.27,-1.21,-0.2,81852.0,134341110.29,3.34,6.26,21.94,0.62,16.79,16.24,16.44,16.47,2690435071.0,2125704119.0,3.28,10.98,13.3,37.71
002779,中坚科技,73.98,-3.61,-2.77,54201.0,404744032.82,4.53,3.27,119.3,1.28,77.0,73.52,76.75,76.75,13671504000.0,12266500623.0,14.53,-23.85,-34.85,85.98
002778,中晟高科,20.1,2.55,0.5,37428.0,75026215.2,3.78,3.03,-110.93,1.01,20.37,19.63,19.7,19.6,2507541330.0,2480917674.0,7.81,-7.12,-4.92,172.12
002777,久远银海,16.12,1.38,0.22,70348.0,112214319.3,1.82,1.74,140.2,1.06,16.12,15.83,16.02,15.9,6580684333.0,6520725235.0,3.87,-19.4,-10.14,89.29
002775,文科股份,3.92,-2.24,-0.09,114519.0,45414617.14,2.99,2.0,-48.67,0.65,4.03,3.91,4.01,4.01,2494201591.0,2241338071.0,-50.21,-8.41,-8.41,-8.16
002774,快意电梯,12.62,1.53,0.19,101893.0,127916415.0,5.55,3.62,-537.39,0.59,12.9,12.21,12.42,12.43,4249001298.0,3555914495.0,3.5,13.59,35.99,72.65
002773,康弘药业,24.59,0.12,0.03,60298.0,148014139.68,1.55,0.88,18.42,0.8,24.79,24.41,24.61,24.56,22655282259.0,16887622882.0,2.36,-19.09,-17.95,21.16
002772,众兴菌业,16.41,-0.91,-0.15,126086.0,206669810.75,3.32,3.39,9.45,1.09,16.73,16.18,16.56,16.56,6149524967.0,6098557049.0,1.69,5.19,13.56,13.68
002771,真视通,15.35,0.46,0.07,114749.0,175458466.0,1.83,6.58,-60.8,0.8,15.44,15.16,15.29,15.28,3219878935.0,2678799954.0,5.44,0.26,1.45,-52.79
002769,普路通,9.9,-0.6,-0.06,62705.0,62232789.01,2.21,1.68,247.76,0.79,10.04,9.82,9.96,9.96,3695848735.0,3692801277.0,3.14,-14.43,-15.74,647.46
002768,国恩股份,56.64,3.34,1.83,46603.0,260951524.0,3.94,2.64,16.62,0.87,56.66,54.5,54.75,54.81,17062800000.0,10011013800.0,2.47,1.54,7.52,17.29
002767,先锋电子,20.89,1.56,0.32,23408.0,49010231.0,1.94,1.8,2352.62,0.77,21.09,20.69,20.69,20.57,3133500000.0,2720178210.0,3.64,-4.22,-8.82,124.07
002766,索菱股份,4.74,-0.63,-0.03,144000.0,68119280.0,1.68,1.68,-56.33,0.86,4.78,4.7,4.78,4.77,4095266262.0,4060892450.0,3.84,-16.7,-21.65,-55.11
002765,蓝黛科技,9.95,5.18,0.49,253978.0,251460154.64,9.09,4.26,85.15,1.59,10.29,9.43,9.48,9.46,6488674496.0,5928808393.0,2.44,-16.1,-25.58,42.78
002763,汇洁股份,9.16,-1.82,-0.17,201842.0,185990364.96,3.11,6.65,10.24,1.13,9.41,9.12,9.26,9.33,3754903840.0,2781106072.0,1.99,16.1,26.87,54.03
002762,*ST金比,8.68,0.58,0.05,29560.0,25458354.25,2.09,1.4,6482.46,0.65,8.72,8.54,8.72,8.63,3072937000.0,1834764807.0,4.6,24.18,26.16,-16.64
002761,浙江建投,8.84,2.43,0.21,399442.0,358113182.09,8.0,3.69,10.03,2.53,9.28,8.59,8.6,8.63,11711865863.0,9563014009.0,1.35,1.61,3.15,41.84
002760,凤形股份,23.22,0.83,0.19,43255.0,100108589.0,2.04,4.01,94.1,0.91,23.33,22.86,23.0,23.03,2507497753.0,2507497753.0,2.99,-3.45,6.96,105.42
002759,天际股份,38.79,-6.1,-2.52,904388.0,3545938945.04,6.25,18.05,24.65,1.21,40.76,38.18,40.5,41.31,19448631248.0,19431532150.0,5.58,5.55,-16.45,64.55
002758,浙农股份,9.0,-1.32,-0.12,105268.0,94997743.99,1.97,2.03,21.55,0.67,9.16,8.98,9.11,9.12,4669222491.0,4663847916.0,0.9,-15.97,-10.63,8.63
002757,南兴股份,27.84,10.0,2.53,500865.0,1366724987.96,10.0,17.76,47.35,1.28,27.84,25.31,25.63,25.31,8225492618.0,7852361673.0,4.0,28.83,42.99,68.41
002756,永兴材料,82.94,-6.17,-5.45,346297.0,2885909179.42,8.94,8.95,22.86,1.37,88.66,80.76,88.0,88.39,44713081728.0,32104244427.0,3.39,54.74,52.88,46.62
002755,奥赛康,16.74,0.12,0.02,131191.0,219385894.71,2.75,1.41,45.99,0.67,16.99,16.53,16.72,16.72,15537404276.0,15537238550.0,4.71,1.09,2.51,58.34
002753,永东股份,7.34,-0.27,-0.02,94447.0,68993962.49,2.99,3.89,589.62,1.15,7.43,7.21,7.37,7.36,3146495140.0,1782239067.0,1.19,-5.29,2.95,296.61
002752,昇兴股份,7.45,-1.32,-0.1,293861.0,218977275.0,2.78,3.01,12.01,0.53,7.59,7.38,7.53,7.55,7278042587.0,7267674802.0,1.98,14.09,12.2,19.9
002749,国光股份,12.75,0.79,0.1,17260.0,21931339.0,1.58,0.38,24.72,0.91,12.78,12.58,12.63,12.65,5946071513.0,5783390948.0,3.18,-5.9,-4.35,20.24
002748,世龙实业,12.89,-0.23,-0.03,45986.0,59127362.0,1.39,1.92,20.09,0.5,12.96,12.78,12.87,12.92,3093600000.0,3093600000.0,2.16,4.04,-0.15,43.01
002747,埃斯顿,23.46,2.76,0.63,294079.0,685348792.4,3.11,3.76,58.02,1.46,23.47,22.76,23.11,22.83,22704551707.0,18355212573.0,7.01,-1.64,-1.01,174.41
002746,仙坛股份,6.44,-0.46,-0.03,176535.0,114258424.91,1.7,2.49,20.9,1.13,6.52,6.41,6.47,6.47,5541869402.0,4570314902.0,1.19,0.47,6.1,21.21
002745,木林森,9.85,2.5,0.24,524453.0,513812662.72,5.1,4.93,8.73,0.83,9.98,9.49,9.52,9.61,14619039030.0,10481276689.0,1.23,-2.38,2.93,-12.17
002743,富煌钢构,5.42,2.46,0.13,151346.0,81756211.77,3.97,3.48,-13.08,1.17,5.47,5.26,5.35,5.29,2359155151.0,2355374701.0,1.02,-5.9,-0.37,-2.48
002742,三圣股份,5.02,6.36,0.3,279723.0,138698251.5,8.26,5.34,-106.34,3.54,5.14,4.75,4.75,4.72,3434192246.0,2630279817.0,21.42,23.65,11.06,-9.94
002741,光华科技,22.44,0.09,0.02,285197.0,638956935.76,3.12,6.69,63.4,0.82,22.75,22.05,22.22,22.42,10435100636.0,9567478345.0,5.27,3.6,11.86,87.08
002739,儒意电影,9.66,-0.82,-0.08,370277.0,357966196.92,1.64,1.76,58.68,0.9,9.77,9.61,9.75,9.74,20399782319.0,20285154248.0,2.68,-16.94,-14.66,-89.03
002738,中矿资源,88.0,-6.04,-5.66,346699.0,3086397197.05,8.7,4.87,31.26,1.27,94.6,86.45,93.5,93.66,63491285176.0,62588066288.0,4.98,-5.35,12.03,76.45
002737,葵花药业,13.55,-0.37,-0.05,68993.0,93726314.28,2.43,1.18,17.94,0.57,13.81,13.48,13.54,13.6,7913200000.0,7913195935.0,2.0,-5.84,-8.26,-38.67
002736,国信证券,10.81,0.0,0.0,339009.0,366358844.02,1.94,0.35,13.15,0.66,10.96,10.75,10.86,10.81,110713242479.0,103910361565.0,1.1,-14.81,-16.97,10.21
002735,王子新材,14.84,1.02,0.15,83407.0,122881284.98,1.84,2.93,138.07,1.06,14.85,14.58,14.79,14.69,5568774599.0,4230280620.0,3.56,-17.56,-17.69,-35.55
002734,利民股份,18.43,1.71,0.31,322045.0,586908827.32,4.58,7.41,16.59,1.25,18.74,17.91,18.18,18.12,8769724270.0,8004993002.0,2.14,-12.2,15.62,17.41
002733,雄韬股份,30.12,1.65,0.49,293250.0,872528598.61,4.72,7.95,136.75,0.61,30.27,28.87,29.27,29.63,11572553180.0,11110146301.0,4.26,52.12,53.44,144.9
002629,仁智股份,6.29,-0.32,-0.02,124427.0,78089459.0,2.38,3.43,-168.86,0.76,6.36,6.21,6.3,6.31,2680156420.0,2278577597.0,42.5,-5.27,-7.77,322.81
002628,成都路桥,5.72,1.96,0.11,333965.0,188422833.2,3.21,4.43,80.36,1.08,5.73,5.55,5.6,5.61,4330614374.0,4311649067.0,1.53,23.28,39.17,-62.52
002627,三峡旅游,7.17,-2.05,-0.15,199106.0,143988086.47,4.78,2.78,91.54,0.66,7.46,7.11,7.39,7.32,5195391880.0,5141469293.0,1.68,-19.07,-3.37,84.53
002626,金达威,15.76,3.28,0.5,90133.0,142646762.28,3.6,1.48,36.63,1.4,16.21,15.66,15.9,15.26,9612587641.0,9611405641.0,2.18,-17.27,-20.04,33.87
002625,光启技术,41.7,4.07,1.63,500386.0,2085451413.34,6.59,2.32,127.51,1.47,42.75,40.11,40.18,40.07,89846313845.0,89845917695.0,9.19,-11.45,-14.48,126.09
002624,完美世界,15.95,-2.03,-0.33,716863.0,1141495722.98,3.75,3.92,75.34,0.58,16.32,15.71,16.25,16.28,30942496044.0,29152342004.0,4.29,-15.02,-2.68,58.23
002623,亚玛顿,21.69,1.36,0.29,54023.0,117341375.0,4.11,2.72,-27.85,1.06,22.15,21.27,21.4,21.4,4317665625.0,4308417551.0,1.58,-15.77,19.83,-28.5
002622,皓宸医疗,2.81,-0.71,-0.02,250251.0,70824163.0,2.83,2.98,-70.75,0.82,2.87,2.79,2.84,2.83,2360400000.0,2360330453.0,8.83,-7.57,-5.39,-20.43
002620,*ST瑞和,9.95,4.96,0.47,181068.0,174434751.11,7.7,5.73,-42.84,0.86,9.95,9.22,9.48,9.48,3756065300.0,3144916699.0,-50.97,64.46,97.42,-41.21
002617,露笑科技,8.03,0.38,0.03,635056.0,509427083.75,1.88,3.38,54.05,1.0,8.12,7.97,8.08,8.0,15330666843.0,15077303150.0,2.38,-8.65,-0.86,82.92
002616,长青集团,6.12,-1.13,-0.07,217936.0,133465135.72,1.94,3.71,13.22,1.25,6.2,6.08,6.19,6.19,5258404172.0,3595379240.0,1.41,7.37,12.09,17.61
002615,哈尔斯,8.28,1.85,0.15,150609.0,124183891.7,4.55,4.93,959.25,1.14,8.43,8.06,8.13,8.13,4635241058.0,2531383219.0,1.62,1.6,7.95,154.65
002614,奥佳华,5.66,-1.22,-0.07,115358.0,65661154.0,1.75,2.61,-13.34,0.77,5.76,5.66,5.72,5.73,3530363895.0,2497564773.0,0.82,-25.23,-22.57,-63.2
002613,北玻股份,4.37,7.11,0.29,2054757.0,909076997.71,10.78,26.56,697.53,7.59,4.49,4.05,4.09,4.08,4809485184.0,3380946273.0,2.18,11.48,17.47,455.24
002612,朗姿股份,16.12,-0.31,-0.05,49320.0,79441474.03,0.99,1.94,36.14,0.43,16.21,16.05,16.18,16.17,7132219445.0,4101882739.0,2.13,-15.87,-21.14,7.5
002611,东方精工,18.19,3.71,0.65,583661.0,1047066254.15,5.99,5.83,-587.48,1.74,18.38,17.33,17.54,17.54,22142438525.0,18224618935.0,3.88,1.28,-5.36,50.31
002609,捷顺科技,8.66,0.0,0.0,90907.0,78227053.96,1.39,1.98,753.8,0.67,8.67,8.55,8.65,8.66,5572180363.0,3973726873.0,2.32,-16.57,-6.78,87.28
002608,江苏国信,7.81,0.39,0.03,192454.0,150407849.91,1.41,0.51,9.45,1.01,7.88,7.77,7.79,7.78,29506802488.0,29506802488.0,0.82,1.03,5.68,8.73
002607,中公教育,2.67,0.38,0.01,1200813.0,320019960.7,1.5,2.17,86.99,0.84,2.68,2.64,2.66,2.66,16466956369.0,14800985366.0,20.47,-8.56,-2.55,292.89
002606,大连电瓷,15.53,3.33,0.5,549897.0,857843417.41,7.05,13.06,28.65,0.67,16.1,15.04,15.2,15.03,6818807107.0,6540336114.0,3.46,43.53,77.69,27.15
002605,姚记科技,20.92,1.06,0.22,69037.0,143331145.0,1.74,2.05,15.62,0.8,20.97,20.61,20.8,20.7,8737576004.0,7055536814.0,2.24,-21.97,-10.21,18.74
002603,以岭药业,17.15,0.41,0.07,194591.0,333712370.1,2.05,1.41,17.52,0.95,17.32,16.97,17.13,17.08,28652597198.0,23607557826.0,2.51,-4.08,0.47,20.92
002602,世纪华通,16.15,0.94,0.15,1897798.0,2998108740.91,4.44,2.79,14.68,1.2,16.26,15.55,15.96,16.0,119036519500.0,109768766176.0,3.69,-14.37,-5.33,18.95
002601,龙佰集团,16.51,-2.65,-0.45,448189.0,743880253.63,4.95,2.25,52.63,1.24,17.17,16.33,17.15,16.96,39363935405.0,32815321997.0,1.72,-27.04,-15.68,52.81
002600,领益智造,14.53,2.9,0.41,1433416.0,2064719377.6,3.47,1.99,67.78,1.46,14.59,14.1,14.21,14.12,106185678515.0,104609262410.0,4.35,-2.42,-6.5,50.23
002599,盛通股份,6.86,0.15,0.01,90998.0,62383636.6,1.17,2.29,-117.23,0.88,6.89,6.81,6.88,6.85,3654183339.0,2730037403.0,2.96,-15.52,-19.67,376.44
002598,ST章鼓,8.01,-0.74,-0.06,77886.0,62593046.0,0.99,2.72,36.34,0.98,8.07,7.99,8.06,8.07,2499540245.0,2295101383.0,2.0,-17.42,-25.07,42.02
002597,金禾实业,22.87,-1.34,-0.31,76039.0,175212097.27,4.14,1.34,33.87,1.25,23.76,22.8,23.19,23.18,12997475610.0,12972934751.0,1.64,-1.34,10.16,64.65
002596,海南瑞泽,3.79,-1.04,-0.04,323844.0,122749204.0,3.13,2.82,-337.13,0.76,3.86,3.74,3.84,3.83,4349330163.0,4345330766.0,8.18,-14.64,-29.68,-21.63
002595,豪迈科技,87.35,-2.89,-2.6,49490.0,433955825.75,3.15,0.62,33.9,1.15,89.96,87.13,89.96,89.95,69880000000.0,69396781023.0,5.58,-0.89,3.36,29.25
002594,比亚迪,100.46,-0.29,-0.29,468846.0,4708289850.76,1.24,1.34,56.06,0.71,101.26,100.01,101.05,100.75,915913667380.0,350265192210.0,3.95,8.83,2.8,33.25
002593,日上集团,5.37,0.19,0.01,127477.0,68588616.88,0.93,2.27,33.47,0.86,5.41,5.36,5.37,5.36,4316717616.0,3009908247.0,1.75,-7.25,-9.14,33.72
002592,ST八菱,8.0,1.01,0.08,39812.0,31931655.0,2.9,1.52,23.41,0.82,8.13,7.9,7.9,7.92,2266649256.0,2101585888.0,2.34,-23.52,-3.61,24.07
002591,恒大高新,8.76,10.05,0.8,623341.0,528521686.64,9.67,27.89,105.74,2.44,8.76,7.99,7.99,7.96,2629747480.0,1957969167.0,4.11,17.9,7.88,-120.85
002590,万安科技,12.37,1.48,0.18,73464.0,90704122.85,2.21,1.48,52.18,0.61,12.46,12.19,12.24,12.19,6420679140.0,6122616420.0,2.08,-17.15,-17.53,30.02
002589,瑞康医药,3.18,-0.31,-0.01,496886.0,157062201.0,1.88,3.64,115.33,1.02,3.2,3.14,3.19,3.19,4784979298.0,4342581123.0,0.9,-6.47,-1.24,333.34
002588,史丹利,10.8,-1.1,-0.12,211763.0,227529274.7,2.38,2.47,9.1,0.87,10.9,10.64,10.9,10.92,12440433384.0,9273274956.0,1.57,-3.14,8.22,11.45
002587,奥拓电子,7.16,1.42,0.1,233913.0,167069963.06,1.98,4.39,76.65,0.6,7.19,7.05,7.06,7.06,4665056157.0,3814115654.0,3.48,6.07,5.92,372.37
002586,ST围海,4.69,-0.64,-0.03,55602.0,26085986.0,1.69,0.51,-356.78,0.83,4.73,4.65,4.71,4.72,5366409219.0,5100459434.0,1.67,0.0,4.45,20.18
002585,双星新材,7.97,-2.33,-0.19,610491.0,491758140.69,5.27,6.88,560.4,1.03,8.33,7.9,8.15,8.16,9096341218.0,7067451170.0,1.09,9.18,18.42,-18.93
002584,西陇科学,8.18,0.74,0.06,203175.0,165628992.0,1.85,4.34,99.89,1.14,8.2,8.05,8.1,8.12,4787070332.0,3831728991.0,2.19,-11.47,-11.18,-66.35
002583,海能达,10.04,0.0,0.0,229704.0,229964480.89,1.79,1.79,-146.91,1.0,10.14,9.96,10.08,10.04,18258938585.0,12878517886.0,8.97,-8.64,-11.31,-57.78
002582,好想你,12.59,-1.25,-0.16,353623.0,447106398.76,3.61,10.27,1.27,0.8,12.95,12.49,12.82,12.75,5636642348.0,4333976287.0,1.1,2.36,13.94,2.91
002581,*ST未名,6.09,-4.99,-0.32,9195.0,5599755.0,0.0,0.23,-18.52,0.17,6.09,6.09,6.09,6.41,4017789719.0,2440818170.0,2.23,-18.26,-18.8,-30.06
