代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
002620,*ST瑞和,9.88,-0.7,-0.07,100842.0,97566977.34,4.62,3.19,-42.54,1.22,9.98,9.52,9.91,9.95,3729640720.0,3122791656.0,-50.61,63.58,96.03,-40.92
002617,露笑科技,7.96,-0.87,-0.07,268264.0,214620282.9,1.62,1.43,53.57,1.09,8.07,7.94,7.97,8.03,15197024666.0,14945869624.0,2.36,-7.44,-1.73,82.2
002616,长青集团,5.83,-0.68,-0.04,126199.0,74004996.69,3.07,2.15,12.6,1.73,5.94,5.76,5.83,5.87,5009231425.0,3425009962.0,1.35,5.05,11.9,16.78
002615,哈尔斯,8.41,1.57,0.13,58116.0,48477794.48,2.42,1.9,974.31,1.22,8.45,8.25,8.27,8.28,4708016582.0,2571127159.0,1.64,-1.41,9.65,157.08
002614,奥佳华,5.68,0.35,0.02,60831.0,34354657.0,1.24,1.38,-13.39,1.04,5.69,5.62,5.65,5.66,3542838679.0,2506390090.0,0.82,-18.51,-22.3,-63.42
002613,北玻股份,4.45,1.83,0.08,1099994.0,489997604.83,7.32,14.22,710.3,4.58,4.6,4.28,4.36,4.37,4897530679.0,3442840026.0,2.22,13.52,19.62,463.58
002612,朗姿股份,16.19,0.43,0.07,25938.0,41929761.2,1.05,1.02,36.3,0.75,16.23,16.06,16.08,16.12,7163190621.0,4119694885.0,2.14,-13.42,-20.79,7.53
002611,东方精工,18.91,3.96,0.72,549314.0,1037787289.43,7.53,5.48,-610.73,3.92,19.35,17.98,18.04,18.19,23018884689.0,18945989228.0,4.03,5.52,-1.61,52.3
002609,捷顺科技,8.71,0.58,0.05,44133.0,38441418.0,1.39,0.96,758.16,0.95,8.75,8.63,8.66,8.66,5604352305.0,3996669868.0,2.34,-14.94,-6.24,87.79
002608,江苏国信,7.81,0.0,0.0,139554.0,109918643.0,2.43,0.37,9.45,1.92,7.97,7.78,7.79,7.81,29506802488.0,29506802488.0,0.82,1.17,5.68,8.73
002607,中公教育,2.69,0.75,0.02,767359.0,207504820.0,1.87,1.38,87.64,1.34,2.72,2.67,2.68,2.67,16590304356.0,14911854170.0,20.62,-4.61,-1.82,295.08
002606,大连电瓷,15.2,-2.12,-0.33,260166.0,398978207.41,3.48,6.18,28.04,0.99,15.69,15.15,15.36,15.53,6673912944.0,6401359236.0,3.39,41.66,73.91,26.57
002605,姚记科技,21.03,0.53,0.11,51166.0,107905542.0,2.2,1.52,15.7,1.55,21.22,20.76,20.81,20.92,8783519282.0,7092635717.0,2.26,-19.08,-9.74,18.84
002603,以岭药业,17.25,0.58,0.1,122168.0,212072248.98,1.52,0.89,17.62,1.48,17.48,17.22,17.23,17.15,28819667736.0,23745211224.0,2.53,-1.82,1.05,21.05
002602,世纪华通,16.14,-0.06,-0.01,1019480.0,1664916488.56,4.09,1.5,14.67,1.47,16.55,15.89,15.98,16.15,118962812677.0,109700797900.0,3.68,-18.32,-5.39,18.94
002601,龙佰集团,16.53,0.12,0.02,120597.0,199051698.76,1.15,0.61,52.69,0.78,16.6,16.41,16.44,16.51,39411620366.0,32855074053.0,1.73,-25.41,-15.58,52.87
002600,领益智造,14.78,1.72,0.25,878605.0,1290188911.06,4.06,1.22,68.95,2.19,14.92,14.33,14.38,14.53,108012686060.0,106409146484.0,4.43,0.96,-4.89,51.09
002599,盛通股份,6.95,1.31,0.09,77914.0,54067348.0,2.48,1.96,-118.77,2.06,7.01,6.84,6.87,6.86,3702124520.0,2765854220.0,3.0,-13.13,-18.62,381.38
002598,ST章鼓,8.08,0.87,0.07,36717.0,29539284.0,1.75,1.28,36.66,1.27,8.1,7.96,7.98,8.01,2521383917.0,2315158449.0,2.01,-17.89,-24.42,42.39
002597,金禾实业,23.43,2.45,0.56,78980.0,185062353.12,4.5,1.39,34.7,3.15,23.85,22.82,22.82,22.87,13315734742.0,13290592969.0,1.68,-1.31,12.86,66.23
002596,海南瑞泽,3.81,0.53,0.02,141291.0,53798258.06,1.85,1.23,-338.9,0.86,3.84,3.77,3.79,3.79,4372281774.0,4368261271.0,8.23,-14.0,-29.31,-21.74
002595,豪迈科技,85.08,-2.6,-2.27,32340.0,274822522.06,4.28,0.41,33.02,1.83,87.1,83.36,87.1,87.35,68064000000.0,67593338631.0,5.43,2.06,0.67,28.49
002594,比亚迪,100.0,-0.46,-0.46,197318.0,1976111105.31,1.0,0.57,55.8,0.81,101.0,100.0,100.47,100.46,911719756500.0,348661350000.0,3.93,10.02,2.33,33.09
002593,日上集团,5.37,0.0,0.0,45625.0,24487109.0,1.3,0.81,33.47,0.85,5.39,5.32,5.35,5.37,4316717616.0,3009908247.0,1.75,-9.14,-9.14,33.72
002592,ST八菱,8.22,2.75,0.22,26179.0,21092331.0,3.13,1.0,24.06,1.33,8.22,7.97,8.0,8.0,2328982111.0,2159379500.0,2.4,-21.79,-0.96,24.73
002591,恒大高新,8.8,0.46,0.04,529086.0,474830073.0,5.25,23.67,106.23,3.9,9.24,8.78,8.91,8.76,2641755459.0,1966909666.0,4.13,13.4,8.37,-121.4
002590,万安科技,12.5,1.05,0.13,45186.0,56181441.76,2.91,0.91,52.73,0.98,12.61,12.25,12.35,12.37,6488155963.0,6186960813.0,2.1,-14.79,-16.67,30.34
002589,瑞康医药,3.15,-0.94,-0.03,213078.0,67324828.76,1.26,1.56,114.24,1.17,3.18,3.14,3.18,3.18,4739837984.0,4301613376.0,0.89,-5.69,-2.17,330.19
002588,史丹利,10.69,-1.02,-0.11,100492.0,108202960.6,2.13,1.17,9.01,1.14,10.89,10.66,10.75,10.8,12313725266.0,9178824933.0,1.56,-6.39,7.11,11.33
002587,奥拓电子,7.22,0.84,0.06,113868.0,82157624.0,2.51,2.14,77.29,0.95,7.27,7.09,7.14,7.16,4704148806.0,3846077517.0,3.51,6.18,6.8,375.49
002586,ST围海,4.7,0.21,0.01,28803.0,13449175.0,1.49,0.26,-357.54,1.16,4.71,4.64,4.7,4.69,5377851456.0,5111334614.0,1.68,-4.47,4.68,20.22
002585,双星新材,7.85,-1.51,-0.12,208756.0,165468928.96,2.63,2.35,551.96,0.88,8.06,7.85,7.92,7.97,8959382504.0,6961040362.0,1.08,11.82,16.64,-18.64
002584,西陇科学,8.08,-1.22,-0.1,87059.0,70571678.0,0.98,1.86,98.67,1.22,8.16,8.08,8.13,8.18,4728548690.0,3784886338.0,2.16,-10.22,-12.27,-65.54
002583,海能达,10.09,0.5,0.05,148360.0,149263043.99,2.79,1.16,-147.64,1.63,10.21,9.93,10.0,10.04,18349869554.0,12942653931.0,9.01,-7.26,-10.87,-58.07
002582,好想你,12.34,-1.99,-0.25,179205.0,222156448.84,2.78,5.21,1.24,1.02,12.62,12.27,12.56,12.59,5524715375.0,4247916393.0,1.08,-3.59,11.67,2.85
002581,*ST未名,6.01,-1.31,-0.08,184416.0,109083944.64,5.75,4.6,-18.28,9.76,6.15,5.8,5.8,6.09,3965010872.0,2408754878.0,2.2,-18.34,-19.87,-29.67
002580,圣阳股份,32.9,10.0,2.99,838250.0,2712127395.24,8.69,18.53,61.25,1.79,32.9,30.3,30.3,29.91,14932289870.0,14881946520.0,6.19,160.9,164.47,80.21
002579,中京电子,13.13,-0.91,-0.12,239666.0,315540946.79,2.72,4.11,357.82,1.21,13.32,12.96,13.03,13.25,8043682481.0,7660198168.0,3.35,14.37,7.8,306.68
002578,闽发铝业,4.21,-0.71,-0.03,109209.0,45928216.0,1.42,1.27,93.77,0.75,4.24,4.18,4.2,4.24,3951633070.0,3625494382.0,2.62,-8.68,-6.24,-186.08
002577,雷柏科技,17.54,-1.46,-0.26,22479.0,39433407.19,2.02,0.8,256.17,1.11,17.8,17.44,17.55,17.8,4923267520.0,4923004420.0,4.23,-3.41,-1.52,-623.85
002576,通达动力,19.08,0.58,0.11,44183.0,84027877.28,2.32,2.73,35.93,2.02,19.19,18.75,18.91,18.97,3150108000.0,3091486055.0,2.39,7.19,9.66,36.93
002575,群兴玩具,7.16,-4.15,-0.31,483226.0,347515662.51,2.28,8.27,-1239.41,1.45,7.29,7.12,7.29,7.47,4414140000.0,4183770580.0,5.23,-0.56,15.86,-360.49
002574,明牌珠宝,5.78,1.23,0.07,52321.0,30281588.0,3.33,0.99,61.97,0.97,5.83,5.64,5.7,5.71,3051840000.0,3051840000.0,1.12,-12.02,2.85,-9.87
002573,清新环境,3.67,0.0,0.0,94105.0,35040879.76,3.54,0.67,60.2,1.7,3.79,3.66,3.68,3.67,5194030180.0,5185721667.0,0.95,-4.18,-1.87,-12.7
002572,索菲亚,12.06,1.52,0.18,75400.0,90659102.99,3.28,1.16,-75.55,1.42,12.19,11.8,11.81,11.88,11614348798.0,7856651257.0,1.58,-18.84,-11.39,13.65
002571,德力股份,11.59,0.7,0.08,27557.0,31926059.62,2.09,0.92,-62.86,1.12,11.7,11.46,11.53,11.51,4542708613.0,3457368719.0,5.71,-4.61,-1.45,-18.18
002570,贝因美,5.0,0.2,0.01,93766.0,46795449.92,1.2,0.87,34.66,1.18,5.02,4.96,4.98,4.99,5400216665.0,5399976665.0,3.31,-18.17,-18.3,35.95
002569,*ST步森,15.05,4.59,0.66,34691.0,51445569.0,4.66,2.48,-129.9,2.01,15.11,14.44,14.47,14.39,2167350500.0,2107150500.0,54.58,3.58,20.88,250.06
002568,百润股份,18.48,-0.27,-0.05,58870.0,109423297.43,1.67,0.77,22.23,0.84,18.79,18.48,18.55,18.53,19249205994.0,14101742812.0,3.82,-9.41,-15.27,28.62
002567,唐人神,4.13,-0.72,-0.03,100868.0,41777627.16,1.44,0.7,-2.37,1.12,4.18,4.12,4.15,4.16,5918502253.0,5912782319.0,1.42,-7.4,-6.14,-3.41
002566,益盛药业,8.37,1.58,0.13,39099.0,32643555.0,2.31,1.69,42.9,1.07,8.39,8.2,8.28,8.24,2770064892.0,1940086217.0,1.23,2.32,9.7,83.23
002565,顺灏股份,20.16,1.51,0.3,1091723.0,2187018690.07,6.34,10.3,267.34,1.7,20.48,19.22,19.4,19.86,21369376668.0,21368696268.0,11.63,19.29,9.98,325.78
002564,天沃科技,6.27,-0.16,-0.01,78982.0,49292721.0,1.59,0.92,412.95,1.24,6.29,6.19,6.26,6.28,5385331071.0,5385331071.0,28.36,-16.4,-18.57,169.13
002563,森马服饰,6.02,-0.82,-0.05,106857.0,64801648.0,2.14,0.48,13.02,0.58,6.14,6.01,6.1,6.07,16218422763.0,13286698596.0,1.39,8.66,11.07,16.39
002562,兄弟科技,5.99,-0.17,-0.01,107817.0,64413659.17,1.0,1.33,48.58,1.05,6.01,5.95,6.0,6.0,6845503283.0,4872980583.0,1.86,-19.49,-7.28,62.56
002561,徐家汇,8.04,0.12,0.01,19920.0,16012420.0,0.75,0.48,-1380.0,1.12,8.08,8.02,8.08,8.03,3342734520.0,3332094119.0,1.54,-9.76,-8.43,-147.01
002560,通达股份,15.58,-2.99,-0.48,456055.0,713092896.91,2.37,10.07,70.84,1.06,15.9,15.52,15.81,16.06,8191006921.0,7056742911.0,2.98,59.79,54.56,46.98
002559,亚威股份,10.87,-1.09,-0.12,107346.0,116483483.5,2.18,2.13,46.47,1.35,10.96,10.72,10.89,10.99,5975945811.0,5478534448.0,3.36,2.94,7.41,58.65
002558,巨人网络,33.59,0.57,0.19,478978.0,1622931429.3,3.77,2.52,14.77,1.85,34.29,33.03,33.07,33.4,63839876606.0,63839876606.0,3.91,-23.62,-22.41,25.67
002557,洽洽食品,23.16,-0.17,-0.04,34651.0,80772571.87,2.28,0.69,17.41,0.92,23.62,23.09,23.18,23.2,11715606525.0,11690553774.0,2.15,1.22,7.12,28.61
002556,辉隆股份,5.99,-0.99,-0.06,90049.0,54120851.0,1.82,0.95,26.45,0.82,6.08,5.97,6.06,6.05,5669643299.0,5663663482.0,1.55,-8.97,-0.83,34.28
002555,三七互娱,22.3,0.45,0.1,364188.0,819840249.92,2.66,2.29,14.12,2.0,22.71,22.12,22.15,22.2,49332900286.0,35398102333.0,3.4,-15.91,-5.51,15.3
002554,惠博普,3.43,2.39,0.08,182121.0,61970574.84,2.39,1.37,-42.13,1.52,3.43,3.35,3.35,3.35,4574659847.0,4573805187.0,2.4,-16.95,7.52,-10.68
002553,南方精工,23.11,2.62,0.59,94041.0,216292492.72,5.95,3.75,7894.28,2.52,23.58,22.24,22.5,22.52,8167296757.0,5795988000.0,5.2,-16.12,-15.38,32.11
002552,宝鼎科技,27.65,9.98,2.51,109411.0,294450740.87,7.84,2.97,40.61,1.99,27.65,25.68,26.19,25.14,10727794402.0,10189115941.0,6.85,43.64,67.47,62.26
002551,尚荣医疗,3.55,0.57,0.02,71586.0,25410773.8,1.13,1.17,-415.43,1.03,3.57,3.53,3.55,3.53,3001505752.0,2169697275.0,1.21,-6.33,-2.74,-19.32
002550,千红制药,7.07,-0.56,-0.04,57994.0,41197499.0,1.27,0.62,26.6,1.0,7.15,7.06,7.14,7.11,9048186000.0,6654568073.0,3.17,-11.07,-10.05,28.02
002549,凯美特气,19.31,-2.92,-0.58,251320.0,488838152.14,1.96,3.63,312.78,1.03,19.69,19.3,19.67,19.89,13427167968.0,13369462447.0,6.47,-7.83,-9.0,282.46
002548,金新农,5.17,0.0,0.0,163512.0,85126493.6,2.13,2.03,-5.8,0.9,5.26,5.15,5.16,5.17,4281657812.0,4159117614.0,4.09,-22.95,-14.97,-9.48
002547,*ST春兴,2.79,1.45,0.04,836879.0,226308911.45,6.18,7.57,-15.72,3.26,2.8,2.63,2.69,2.75,3147279499.0,3082411993.0,-7.2,-37.58,-40.26,-7.13
002546,新联电子,8.4,-0.83,-0.07,98685.0,82734445.12,1.65,1.23,19.22,1.62,8.49,8.35,8.49,8.47,7006012406.0,6730349606.0,1.8,-1.06,22.27,12.46
002545,东方铁塔,24.26,-4.45,-1.13,114796.0,283372036.21,4.02,1.02,18.78,1.07,25.27,24.25,25.18,25.39,30180946134.0,27417771556.0,2.95,-12.83,31.49,21.52
002544,普天科技,26.93,0.97,0.26,83740.0,224828219.9,3.6,1.23,-276.5,1.64,27.36,26.4,26.6,26.67,18326777658.0,18325012827.0,4.92,-14.32,-21.92,734.79
002543,万和电气,8.31,0.12,0.01,18506.0,15318962.99,0.84,0.28,19.4,0.96,8.32,8.25,8.27,8.3,6179316000.0,5498046419.0,1.28,-17.23,-18.61,53.28
002542,*ST中岩,1.91,4.95,0.09,711779.0,133015544.33,6.04,4.05,-20.45,2.42,1.91,1.8,1.81,1.82,3449682970.0,3359253152.0,-21.34,-43.99,-42.81,-3.66
002541,鸿路钢构,20.11,-1.23,-0.25,42202.0,84667313.0,2.85,0.85,23.5,1.22,20.44,19.86,20.36,20.36,13876269079.0,9978014073.0,1.41,-11.1,22.32,21.61
002540,亚太科技,6.0,-0.5,-0.03,42925.0,25745133.8,0.83,0.5,47.33,0.95,6.03,5.98,6.03,6.03,7506863238.0,5149207014.0,1.34,-22.48,-15.25,20.21
002539,云图控股,14.91,-1.06,-0.16,99336.0,150101186.0,3.78,1.12,14.83,0.92,15.4,14.83,15.01,15.07,18007161291.0,13266822949.0,1.85,2.12,26.14,20.54
002538,ST司特,7.09,0.71,0.05,53699.0,37920401.2,1.85,0.63,21.89,0.99,7.13,7.0,7.04,7.04,6051710360.0,6047743774.0,1.14,-4.7,10.44,30.86
002537,海联金汇,7.47,-0.27,-0.02,140524.0,105011594.29,2.8,1.2,42.18,1.36,7.55,7.34,7.39,7.49,8769905085.0,8733922095.0,2.0,-14.63,-17.55,29.06
002536,飞龙股份,43.34,10.0,3.94,474849.0,1988386627.67,13.2,8.72,107.68,3.67,43.34,38.14,38.14,39.4,24911220386.0,23594342591.0,7.09,48.42,45.93,98.81
002535,林州重机,3.55,0.57,0.02,41199.0,14574537.22,1.42,0.55,135.08,0.8,3.56,3.51,3.53,3.53,2845974913.0,2649359711.0,4.78,-7.55,-8.51,-43.55
002534,西子洁能,17.84,-1.76,-0.32,59153.0,106436738.0,2.15,0.72,61.96,1.51,18.23,17.84,18.18,18.16,14913083558.0,14724471406.0,2.63,4.69,6.38,33.66
002533,金杯电工,13.72,-1.72,-0.24,72080.0,99297164.0,1.65,1.13,19.13,1.45,13.94,13.71,13.94,13.96,10069671371.0,8748495341.0,2.23,3.78,9.94,16.92
002532,天山铝业,16.46,-2.6,-0.44,308569.0,513852947.36,2.9,0.75,8.58,1.14,16.92,16.43,16.73,16.9,76189017851.0,67598873660.0,2.43,-12.21,2.36,12.74
002531,天顺风能,11.57,-1.03,-0.12,204851.0,238055291.4,2.31,1.15,125.53,0.98,11.8,11.53,11.66,11.69,20789886073.0,20673105909.0,2.4,47.01,68.66,-90.48
002733,雄韬股份,29.34,-2.59,-0.78,150425.0,451398124.74,4.25,4.08,133.21,0.8,30.6,29.32,29.75,30.12,11272865547.0,10822433349.0,4.15,45.83,49.47,141.15
002732,燕塘乳业,16.19,0.25,0.04,6123.0,9905426.0,0.68,0.39,12866.09,0.81,16.24,16.13,16.17,16.15,2547496500.0,2534806308.0,1.69,-8.17,-4.88,52.01
002730,电光科技,33.63,1.57,0.52,166637.0,556650037.8,6.16,4.82,139.27,1.32,34.46,32.42,32.7,33.11,12176746364.0,11636984864.0,7.38,115.72,123.6,178.29
002729,好利科技,20.1,-0.64,-0.13,132720.0,268037661.72,2.92,7.56,95.82,3.48,20.53,19.94,20.24,20.23,3677695392.0,3526767447.0,6.49,13.43,25.55,90.78
002728,特一药业,10.2,1.29,0.13,94420.0,96461130.4,1.99,2.84,50.81,1.87,10.27,10.07,10.07,10.07,5235760082.0,3385650422.0,2.83,-14.07,-5.99,69.01
002727,一心堂,12.77,0.31,0.04,29119.0,37283929.86,0.71,0.74,10.63,0.86,12.84,12.75,12.78,12.73,7478164676.0,5017529760.0,1.0,-9.17,-0.7,26.79
002726,ST龙大,2.45,-5.04,-0.13,6884.0,1686580.0,0.0,0.06,-665.3,0.14,2.45,2.45,2.45,2.58,2644021841.0,2642015291.0,5.06,-42.49,-40.39,-4.32
002725,跃岭股份,17.35,0.99,0.17,50608.0,87091208.01,2.91,2.36,-204.99,1.11,17.4,16.9,17.11,17.18,4441600000.0,3719134410.0,4.55,16.6,2.66,2006.91
002724,海洋王,6.24,0.81,0.05,44325.0,27523833.2,1.45,0.78,-50.26,0.69,6.25,6.16,6.16,6.19,4814147483.0,3542916636.0,1.75,-16.24,-7.96,64.07
002723,小崧股份,9.98,-1.29,-0.13,113118.0,114182915.0,4.06,3.57,-27.6,1.24,10.26,9.85,10.04,10.11,3316851762.0,3164157333.0,4.52,17.69,17.83,-12.14
002722,物产金轮,15.85,0.89,0.14,18767.0,29651977.68,1.27,0.84,21.37,0.98,15.89,15.69,15.7,15.71,3524596359.0,3524358609.0,1.18,0.51,5.6,21.83
002721,金一文化,3.09,-0.64,-0.02,189954.0,58956460.0,1.61,0.71,60.72,0.93,3.13,3.08,3.1,3.11,8217479920.0,8217479920.0,3.82,-13.93,-1.9,98.35
002719,ST麦趣,7.71,2.8,0.21,112681.0,86364169.06,3.6,6.96,-25.47,1.26,7.79,7.52,7.6,7.5,1342615213.0,1248035394.0,12.31,-12.19,-9.72,-11.51
002718,友邦吊顶,69.91,0.52,0.36,12275.0,86558815.0,5.0,1.31,2469.81,1.7,72.0,68.52,69.32,69.55,9049697725.0,6570199406.0,9.83,-7.01,94.52,814.18
002717,*ST岭南,1.37,3.01,0.04,435320.0,59344819.05,6.02,2.53,-4.67,1.22,1.39,1.31,1.34,1.33,2493719974.0,2354418933.0,-1.68,-14.38,-15.43,-1.04
002716,湖南白银,12.48,-0.08,-0.01,1093320.0,1383566917.95,2.96,4.7,56.63,1.93,12.85,12.48,12.62,12.49,35232146302.0,29014180790.0,8.68,-34.45,80.35,75.33
002715,登云股份,17.84,1.83,0.32,53575.0,95268649.74,3.65,3.88,92.99,1.0,18.05,17.41,17.56,17.52,2461920000.0,2461920000.0,5.29,4.33,2.76,-261.25
002714,牧原股份,43.71,-0.82,-0.36,145528.0,640587851.88,2.06,0.38,-51.93,0.77,44.57,43.66,44.25,44.07,252337600391.0,166106297688.0,2.93,-4.98,-13.58,25.8
002713,*ST东易,12.92,0.16,0.02,104015.0,134536651.78,3.33,1.98,-180.52,1.25,13.16,12.73,12.9,12.9,12292154977.0,6802390737.0,14.15,48.17,43.88,320.82
002712,思美传媒,5.79,-0.52,-0.03,86814.0,50642160.0,2.06,1.6,241.42,1.08,5.91,5.79,5.88,5.82,3151359186.0,3131812581.0,2.28,-12.67,4.14,-63.42
002709,天赐材料,60.39,-3.84,-2.41,841983.0,5182788982.52,5.27,5.58,18.6,1.29,63.4,60.09,61.62,62.8,123108743720.0,91129175437.0,6.45,49.44,31.34,42.94
002708,光洋股份,14.31,2.58,0.36,159912.0,225712563.0,4.66,3.1,62.73,2.6,14.41,13.76,13.79,13.95,8043621908.0,7393355245.0,4.55,4.91,7.76,74.76
002707,众信旅游,6.28,1.78,0.11,119842.0,75097636.86,2.76,1.39,155.94,2.08,6.34,6.17,6.19,6.17,6171450407.0,5432124025.0,6.86,-22.66,-12.66,-3073.29
002706,良信股份,11.53,-2.37,-0.28,273877.0,316415741.1,2.29,3.0,57.3,1.02,11.73,11.46,11.7,11.81,12949631481.0,10542815121.0,2.99,10.02,6.96,59.25
002705,新宝股份,14.84,2.42,0.35,185494.0,276005188.81,4.07,2.3,38.23,1.39,15.08,14.49,14.58,14.49,12048236575.0,11985241725.0,1.39,2.77,4.07,14.49
002703,浙江世宝,18.75,1.13,0.21,215089.0,400052522.17,4.26,3.67,92.1,1.48,18.86,18.07,18.42,18.54,15424357200.0,10988401388.0,7.29,-8.22,-8.98,88.82
002702,海欣食品,6.1,1.67,0.1,93016.0,56367962.2,2.33,2.03,74.07,0.74,6.12,5.98,5.98,6.0,3390136000.0,2798336875.0,3.27,-9.23,-14.33,-88.34
002701,奥瑞金,5.43,-0.55,-0.03,103988.0,56656065.01,0.92,0.41,6.72,0.79,5.48,5.43,5.48,5.46,13899499347.0,13886700386.0,1.36,-7.34,-8.74,16.18
002700,万憬能源,7.01,0.57,0.04,16135.0,11248005.0,1.29,0.75,60.27,0.63,7.02,6.93,6.95,6.97,2899533577.0,1505648801.0,2.07,-3.31,4.47,37.61
002698,博实股份,15.01,-0.99,-0.15,204071.0,306421295.42,2.84,2.43,48.94,2.73,15.24,14.81,14.87,15.16,15348649241.0,12611985814.0,3.63,-8.75,-10.71,31.19
002697,红旗连锁,5.1,0.2,0.01,110092.0,55945667.46,0.98,0.96,12.16,1.31,5.11,5.06,5.08,5.09,6936000000.0,5841235275.0,1.41,-13.71,-14.14,14.87
002696,百洋股份,6.83,0.0,0.0,45500.0,31142706.0,1.32,1.36,-30.73,0.79,6.9,6.81,6.83,6.83,2361501405.0,2282988410.0,1.74,-10.37,-3.39,140.05
002695,煌上煌,12.96,-0.69,-0.09,40173.0,52445157.0,2.07,0.79,39.75,0.83,13.2,12.93,13.05,13.05,7252231981.0,6628457889.0,2.58,10.3,10.39,87.55
002694,*ST顾地,2.92,2.46,0.07,61520.0,17834934.6,4.21,0.86,-59.34,0.55,2.95,2.83,2.84,2.85,2228207616.0,2098888773.0,-29.61,-21.08,-22.34,-4.53
002693,*ST双成,9.44,3.51,0.32,86320.0,80144340.0,4.28,2.1,283.82,1.37,9.45,9.06,9.13,9.12,3914671240.0,3879666266.0,9.41,26.71,35.63,120.33
002692,远程股份,5.76,-1.71,-0.1,112798.0,65209822.0,1.71,1.57,-28.11,1.02,5.85,5.75,5.85,5.86,4136520960.0,4134147984.0,3.62,3.97,13.39,-73.01
002691,*ST冀凯,5.28,4.97,0.25,99983.0,51887437.45,4.97,2.98,-17.34,1.07,5.28,5.03,5.05,5.03,1795200000.0,1773971390.0,2.2,-38.75,-41.66,-27.89
002690,美亚光电,18.23,1.56,0.28,69757.0,127748121.02,3.73,1.61,34.67,2.68,18.53,17.86,17.95,17.95,16083032847.0,7907208083.0,5.31,-10.81,-11.38,22.13
002689,ST远智,3.51,-0.28,-0.01,57539.0,20146352.28,1.42,0.55,-29.44,1.65,3.53,3.48,3.51,3.52,3662020645.0,3660619449.0,2.94,-11.36,9.35,35.35
002688,金河生物,5.99,0.34,0.02,29767.0,17813294.0,0.5,0.4,18.5,0.68,6.0,5.97,5.97,5.97,4609331344.0,4477307066.0,2.02,-7.99,0.67,118.99
002687,乔治白,4.99,0.81,0.04,58587.0,28999091.65,2.42,1.42,56.83,0.82,5.01,4.89,4.96,4.95,2518849660.0,2062833750.0,1.61,-1.58,3.53,31.1
002686,亿利达,7.78,0.0,0.0,124937.0,96567870.0,2.83,2.39,675.79,1.25,7.84,7.62,7.78,7.78,4405340455.0,4066830515.0,2.73,14.41,18.96,234.42
002685,华东重机,9.27,-2.22,-0.21,665078.0,617689112.5,3.06,6.6,43.14,1.4,9.47,9.18,9.38,9.48,9341292242.0,9340040097.0,5.66,37.13,23.77,108.0
002683,广东宏大,39.26,2.77,1.06,120498.0,472390648.12,5.05,1.81,72.07,2.14,39.83,37.9,38.0,38.2,29833087573.0,26169110933.0,4.25,-19.48,-17.09,30.85
002682,龙洲股份,6.25,2.8,0.17,178454.0,110975043.0,2.63,3.17,-19.08,2.52,6.27,6.11,6.15,6.08,3514803713.0,3514803713.0,6.67,-9.81,-27.07,-5.97
002681,奋达科技,5.48,0.74,0.04,189737.0,103561570.77,2.02,1.21,-154.87,1.35,5.5,5.39,5.43,5.44,9834694231.0,8599571203.0,4.61,-15.56,-17.59,-70.52
002679,福建金森,11.08,1.28,0.14,14295.0,15780621.0,1.55,0.61,-30.32,0.95,11.1,10.93,10.94,10.94,2612176480.0,2612176480.0,3.51,-3.57,-5.78,301.68
002678,珠江钢琴,6.27,1.79,0.11,82911.0,51645286.1,2.27,0.61,-46.85,1.47,6.3,6.16,6.17,6.16,8516668425.0,8511991789.0,2.8,19.2,17.64,-23.16
002677,浙江美大,8.14,3.04,0.24,83317.0,67766780.91,4.94,1.51,451.82,2.08,8.27,7.88,7.9,7.9,5258860407.0,4489290179.0,3.57,-9.45,-2.51,789.81
002676,顺威股份,7.8,-0.13,-0.01,120240.0,94155854.68,2.56,1.67,53.45,1.21,7.9,7.7,7.75,7.81,5616000000.0,5615816380.0,4.17,-5.68,-5.34,67.8
002675,东诚药业,13.04,0.08,0.01,67039.0,87858603.32,1.84,0.9,80.4,1.5,13.25,13.01,13.04,13.03,10752727993.0,9693727282.0,2.51,-4.75,-4.54,52.62
002674,兴业科技,13.45,0.15,0.02,11379.0,15278414.0,1.41,0.39,43.98,0.63,13.5,13.31,13.48,13.43,3975160197.0,3934981119.0,1.62,-3.79,-9.97,37.84
002673,西部证券,7.19,-0.42,-0.03,96569.0,69728330.44,0.83,0.22,28.24,0.84,7.25,7.19,7.2,7.22,32136292459.0,32136292459.0,1.05,-10.24,-8.87,18.39
002672,东江环保,4.38,-0.23,-0.01,38831.0,17002083.0,1.59,0.43,-8.06,1.22,4.42,4.35,4.39,4.39,4841020413.0,3964418163.0,2.17,-8.56,-5.19,-3.92
002671,龙泉股份,4.86,0.62,0.03,63030.0,30506991.0,1.04,1.14,-93.05,0.96,4.87,4.82,4.84,4.83,2737280042.0,2677325390.0,1.67,-15.18,-7.25,49.95
002670,国盛证券,12.84,-0.08,-0.01,63556.0,81941793.64,1.32,0.39,4229.44,1.09,12.95,12.78,12.82,12.85,24846486945.0,20843822141.0,2.19,-21.71,-23.75,121.77
002669,康达新材,13.96,2.35,0.32,105892.0,148341292.0,5.65,3.5,154.26,2.4,14.28,13.51,13.53,13.64,4235464000.0,4225940488.0,1.53,-5.93,-8.16,33.63
