代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
002550,千红制药,7.09,-0.28,-0.02,,,0.0,0.0,26.67,,,,,7.11,9073782000.0,6673392876.0,3.18,-10.82,-9.8,28.1
002549,凯美特气,19.89,0.0,0.0,,,0.0,0.0,322.18,,,,,19.89,13830469751.0,13771030972.0,6.67,-5.06,-6.27,290.94
002548,金新农,5.2,0.58,0.03,,,0.0,0.0,-5.83,,,,,5.17,4306503022.0,4183251758.0,4.11,-22.5,-14.47,-9.54
002547,*ST春兴,2.61,-5.09,-0.14,,,0.0,0.0,-14.7,,,,,2.75,2944229208.0,2883546703.0,-6.74,-41.61,-44.11,-6.67
002546,新联电子,8.5,0.35,0.03,,,0.0,0.0,19.44,,,,,8.47,7089417316.0,6810472816.0,1.82,0.12,23.73,12.61
002545,东方铁塔,25.5,0.43,0.11,,,0.0,0.0,19.74,,,,,25.39,31723583117.0,28819174554.0,3.11,-8.37,38.21,22.62
002544,普天科技,26.71,0.15,0.04,,,0.0,0.0,-274.24,,,,,26.67,18177060202.0,18175309789.0,4.88,-15.02,-22.56,728.79
002543,万和电气,8.34,0.48,0.04,,,0.0,0.0,19.47,,,,,8.3,6201624000.0,5517894962.0,1.28,-16.93,-18.32,53.47
002542,*ST中岩,1.82,0.0,0.0,,,0.0,0.0,-19.49,,,,,1.82,3287132463.0,3200963737.0,-20.33,-46.63,-45.51,-3.49
002541,鸿路钢构,20.36,0.0,0.0,,,0.0,0.0,23.79,,,,,20.36,14048773667.0,10102057013.0,1.43,-9.99,23.84,21.88
002540,亚太科技,6.08,0.83,0.05,,,0.0,0.0,47.96,,,,,6.03,7606954748.0,5217863108.0,1.36,-21.45,-14.12,20.48
002539,云图控股,15.0,-0.46,-0.07,,,0.0,0.0,14.92,,,,,15.07,18115856430.0,13346904375.0,1.86,2.74,26.9,20.66
002538,ST司特,7.04,0.0,0.0,,,0.0,0.0,21.74,,,,,7.04,6009032572.0,6005093959.0,1.13,-5.38,9.66,30.65
002537,海联金汇,7.44,-0.67,-0.05,,,0.0,0.0,42.01,,,,,7.49,8734684583.0,8698846103.0,1.99,-14.97,-17.88,28.94
002536,飞龙股份,38.63,-1.95,-0.77,,,0.0,0.0,95.98,,,,,39.4,22203978853.0,21030213527.0,6.32,32.29,30.07,88.07
002535,林州重机,3.55,0.57,0.02,,,0.0,0.0,135.08,,,,,3.53,2845974913.0,2649359711.0,4.78,-7.55,-8.51,-43.55
002534,西子洁能,18.45,1.6,0.29,,,0.0,0.0,64.08,,,,,18.16,15423004016.0,15227942682.0,2.72,8.27,10.02,34.81
002533,金杯电工,13.99,0.21,0.03,,,0.0,0.0,19.5,,,,,13.96,10267835457.0,8920659608.0,2.27,5.82,12.1,17.25
002532,天山铝业,16.89,-0.06,-0.01,,,0.0,0.0,8.81,,,,,16.9,78179374939.0,69364822364.0,2.5,-9.92,5.04,13.08
002531,天顺风能,11.68,-0.09,-0.01,,,0.0,0.0,126.72,,,,,11.69,20987542725.0,20869652292.0,2.42,48.41,70.26,-91.34
002530,金财互联,9.05,-0.55,-0.05,,,0.0,0.0,109.37,,,,,9.1,7051743484.0,6290866173.0,5.23,-12.98,-16.05,104.74
002529,*ST海源,7.74,-0.13,-0.01,,,0.0,0.0,-24.78,,,,,7.75,2012400000.0,2012400000.0,25.25,14.67,11.53,-11.02
002528,*ST英飞,4.55,0.0,0.0,,,0.0,0.0,-69.74,,,,,4.55,5453971623.0,4778485353.0,-41.62,91.98,69.78,-17.33
002527,新时达,13.5,-0.15,-0.02,,,0.0,0.0,-297.88,,,,,13.52,8951327429.0,7139996546.0,7.2,-16.04,-23.9,1460.98
002526,山东矿机,3.38,-0.29,-0.01,,,0.0,0.0,149.76,,,,,3.39,6025843166.0,5986265400.0,1.86,-11.29,-6.11,75.72
002524,光正眼科,4.44,-0.67,-0.03,,,0.0,0.0,-149.15,,,,,4.47,2288072189.0,2267723669.0,24.85,-1.99,7.77,-95.71
002523,天桥起重,3.88,0.26,0.01,,,0.0,0.0,75.79,,,,,3.87,5496566304.0,5476785610.0,2.22,-14.16,-9.56,47.91
002522,浙江众成,6.43,-3.45,-0.23,,,0.0,0.0,95.26,,,,,6.66,5824161458.0,5819277822.0,2.5,7.89,14.01,98.78
002521,齐峰新材,8.2,-0.36,-0.03,,,0.0,0.0,28.62,,,,,8.23,4592500610.0,3437223438.0,1.15,-3.76,-1.44,25.95
002520,日发精机,6.11,-0.49,-0.03,,,0.0,0.0,33.88,,,,,6.14,4583997995.0,4383559445.0,15.49,3.56,-3.02,-36.18
002519,银河电子,9.13,8.43,0.71,,,0.0,0.0,1603.5,,,,,8.42,10284314099.0,10203728820.0,4.64,16.6,40.9,-156.33
002518,科士达,49.2,0.51,0.25,,,0.0,0.0,51.65,,,,,48.95,28645474625.0,27804713488.0,5.76,-12.42,1.4,44.87
002517,恺英网络,18.73,0.0,0.0,,,0.0,0.0,12.82,,,,,18.73,40015581773.0,35382593385.0,3.86,-24.84,-14.36,18.47
002516,旷达科技,6.18,0.0,0.0,,,0.0,0.0,41.54,,,,,6.18,9089783055.0,9006909255.0,2.37,-9.78,-6.22,46.64
002515,金字火腿,7.42,-1.85,-0.14,,,0.0,0.0,174.07,,,,,7.56,8982757097.0,8175719016.0,3.42,23.87,21.84,647.77
002514,*ST宝馨,2.92,-4.89,-0.15,,,0.0,0.0,-41.88,,,,,3.07,2102500051.0,1617775233.0,-39.82,-48.32,-50.34,-10.34
002513,蓝丰生化,6.5,-0.76,-0.05,,,0.0,0.0,-41.12,,,,,6.55,2441360857.0,1878768463.0,60.9,-9.85,-3.27,-13.33
002512,ST达华,4.27,-1.16,-0.05,,,0.0,0.0,32.6,,,,,4.32,4750360619.0,4673309109.0,14.6,-26.76,-31.46,-37.48
002511,中顺洁柔,8.3,-0.24,-0.02,,,0.0,0.0,26.0,,,,,8.32,10676935848.0,10499629546.0,1.92,1.84,-3.04,30.12
002510,天汽模,6.18,-9.52,-0.65,,,0.0,0.0,106.79,,,,,6.83,6273557215.0,6209954126.0,2.47,-14.05,-15.69,104.85
002508,老板电器,18.48,-0.16,-0.03,,,0.0,0.0,14.24,,,,,18.51,17462471168.0,17252037024.0,1.48,-11.96,-4.5,14.28
002507,涪陵榨菜,12.44,-0.16,-0.02,,,0.0,0.0,13.17,,,,,12.46,14354752708.0,14315692415.0,1.59,-6.18,-2.12,18.69
002506,协鑫集成,4.4,-1.35,-0.06,,,0.0,0.0,-34.44,,,,,4.46,25741392279.0,25715524569.0,27.34,33.74,57.14,-22.29
002501,*ST利源,1.27,-5.22,-0.07,,,0.0,0.0,-87.37,,,,,1.34,4508500000.0,4504015892.0,28.1,-45.73,-49.0,-26.47
002500,山西证券,5.65,-0.18,-0.01,,,0.0,0.0,19.88,,,,,5.66,20282209241.0,20282209241.0,1.08,-6.61,-5.68,21.81
002498,汉缆股份,9.4,1.18,0.11,,,0.0,0.0,48.74,,,,,9.29,31271882400.0,31271882400.0,3.55,83.24,145.43,54.78
002497,雅化集团,30.16,0.0,0.0,,,0.0,0.0,25.65,,,,,30.16,34761285603.0,31957162468.0,3.15,22.11,21.86,39.11
002496,*ST辉丰,2.24,0.0,0.0,,,0.0,0.0,1460.4,,,,,2.24,3377000876.0,2645996640.0,3.03,24.44,21.74,-14.71
002495,佳隆股份,2.69,0.0,0.0,,,0.0,0.0,256.54,,,,,2.69,2516832864.0,1866639977.0,2.27,-0.74,1.13,127.84
002494,华斯股份,6.22,0.16,0.01,,,0.0,0.0,70.27,,,,,6.21,2346872666.0,1783712124.0,1.87,9.7,15.4,84.93
002493,荣盛石化,12.92,0.0,0.0,,,0.0,0.0,11.46,,,,,12.92,129063593922.0,120647828922.0,2.78,-12.41,10.33,41.97
002492,恒基达鑫,8.07,0.12,0.01,,,0.0,0.0,41.63,,,,,8.06,3268350000.0,3210526231.0,2.01,-11.22,-7.67,-49.87
002491,通鼎互联,20.66,10.01,1.88,,,0.0,0.0,123.9,,,,,18.78,25411686370.0,24305846875.0,10.08,163.18,244.33,-162.1
002490,山东墨龙,9.71,-0.1,-0.01,,,0.0,0.0,346.85,,,,,9.72,7747107964.0,5260120620.0,15.38,7.89,49.38,1457.22
002489,浙江永强,3.54,0.0,0.0,,,0.0,0.0,12.38,,,,,3.54,7678317748.0,6772095898.0,1.67,-6.6,-7.57,30.89
002488,金固股份,13.25,3.68,0.47,,,0.0,0.0,142.09,,,,,12.78,13189567611.0,12191112987.0,3.8,10.51,50.74,231.27
002487,大金重工,84.66,-0.24,-0.2,,,0.0,0.0,31.06,,,,,84.86,53991859886.0,53413709720.0,6.2,38.02,63.31,41.31
002486,嘉麟杰,2.91,0.0,0.0,,,0.0,0.0,393.69,,,,,2.91,2398663821.0,2387474580.0,2.23,-6.13,-6.43,62.56
002485,ST雪发,5.09,4.73,0.23,,,0.0,0.0,-44.15,,,,,4.86,2768960000.0,2768960000.0,2.73,27.57,21.19,-13.97
002484,江海股份,43.0,-2.27,-1.0,,,0.0,0.0,56.44,,,,,44.0,36572529463.0,35280307395.0,5.69,40.16,44.78,53.42
002483,润邦股份,6.43,-0.31,-0.02,,,0.0,0.0,20.83,,,,,6.45,5699991896.0,5692162638.0,1.24,-12.52,-9.94,15.89
002482,广田集团,1.7,0.0,0.0,,,0.0,0.0,-62.93,,,,,1.7,6376636017.0,6364306662.0,14.33,0.0,0.59,-54.27
002481,双塔食品,4.52,-0.66,-0.03,,,0.0,0.0,93.09,,,,,4.55,5576308180.0,5054049752.0,2.29,-13.24,-11.55,144.08
002480,新筑股份,6.58,0.3,0.02,,,0.0,0.0,-33.35,,,,,6.56,5061129849.0,5051004222.0,6.27,8.4,5.79,-26.87
002479,富春环保,5.75,0.52,0.03,,,0.0,0.0,12.03,,,,,5.72,4973750000.0,4962668853.0,1.16,5.89,17.35,23.58
002478,常宝股份,9.15,0.0,0.0,,,0.0,0.0,30.8,,,,,9.15,8242358686.0,6612924033.0,1.36,-7.48,8.03,18.82
002476,宝莫股份,6.01,1.35,0.08,,,0.0,0.0,75.57,,,,,5.93,3678120000.0,3678120000.0,3.82,-8.66,-16.99,122.41
002475,立讯精密,68.56,-1.38,-0.96,,,0.0,0.0,34.12,,,,,69.52,499527122276.0,498381360994.0,5.65,33.05,21.24,29.02
002474,榕基软件,7.5,-1.06,-0.08,,,0.0,0.0,-149.66,,,,,7.58,4666500000.0,3966241178.0,3.54,-14.48,-23.94,-71.48
002472,双环传动,40.61,0.0,0.0,,,0.0,0.0,30.37,,,,,40.61,34515839720.0,30397891261.0,3.35,-2.22,-14.34,27.19
002471,中超控股,8.47,-1.28,-0.11,,,0.0,0.0,-612.0,,,,,8.58,11593397200.0,11370117523.0,6.42,8.17,5.61,-1622.36
002470,金正大,2.85,-0.7,-0.02,,,0.0,0.0,204.64,,,,,2.87,9365179065.0,9364347363.0,4.39,46.15,60.11,251.53
002469,三维化学,7.0,-0.85,-0.06,,,0.0,0.0,-1179.0,,,,,7.06,4542038410.0,4398820377.0,1.71,-26.32,-16.17,33.9
002468,申通快递,16.49,0.67,0.11,,,0.0,0.0,13.76,,,,,16.38,25242927717.0,24143111222.0,2.22,28.23,22.88,15.86
002467,二六三,7.15,0.56,0.04,,,0.0,0.0,-201.68,,,,,7.11,9833908892.0,9772682241.0,6.29,7.84,17.41,-31.45
002466,天齐锂业,78.88,-0.23,-0.18,,,0.0,0.0,17.94,,,,,79.06,134588604259.0,116395182072.0,2.9,44.6,42.43,60.24
002465,海格通信,17.01,1.43,0.24,,,0.0,0.0,1811.06,,,,,16.77,42215995455.0,42148859724.0,3.7,-2.74,8.0,-51.1
002463,沪电股份,107.19,-0.18,-0.19,,,0.0,0.0,41.52,,,,,107.38,206272527531.0,206106055994.0,12.29,54.79,47.71,47.95
002462,嘉事堂,13.7,0.74,0.1,,,0.0,0.0,26.24,,,,,13.6,3996387544.0,3993144740.0,0.91,-16.46,-4.6,38.68
002461,珠江啤酒,10.21,-1.07,-0.11,,,0.0,0.0,31.54,,,,,10.32,22598083781.0,22598083781.0,2.01,7.81,9.9,24.41
002460,赣锋锂业,88.0,0.0,0.0,,,0.0,0.0,25.11,,,,,88.0,184509107552.0,106587187344.0,3.97,28.28,39.93,48.48
002459,晶澳科技,10.9,0.37,0.04,,,0.0,0.0,-8.45,,,,,10.86,36075871438.0,36032988299.0,1.74,-3.63,-4.8,-8.94
002458,益生股份,11.53,-1.28,-0.15,,,0.0,0.0,30.89,,,,,11.68,12756940910.0,8634456226.0,2.88,19.73,37.59,45.26
002457,青龙管业,11.67,0.09,0.01,,,0.0,0.0,-153.44,,,,,11.66,3891790956.0,3889264973.0,1.53,-6.49,6.77,30.25
002456,欧菲光,9.0,0.11,0.01,,,0.0,0.0,-30.53,,,,,8.99,30222473850.0,29856563199.0,8.03,-7.79,-15.25,-205.79
002455,百川股份,10.6,0.38,0.04,,,0.0,0.0,103.25,,,,,10.56,7658102500.0,7004606914.0,2.79,10.53,47.84,-58.26
002454,松芝股份,9.57,0.1,0.01,,,0.0,0.0,21.07,,,,,9.56,6015525912.0,5999874321.0,1.47,3.46,9.87,26.67
002453,华软科技,6.07,-4.86,-0.31,,,0.0,0.0,-32.19,,,,,6.38,4931068455.0,3658087655.0,6.61,4.48,-4.11,-18.03
002452,长高电新,11.22,0.45,0.05,,,0.0,0.0,30.73,,,,,11.17,6960125994.0,5781063710.0,2.51,11.86,36.33,19.03
002451,摩恩电气,10.0,0.91,0.09,,,0.0,0.0,185.08,,,,,9.91,4406700000.0,4391490000.0,5.71,-2.44,-1.28,330.28
002449,国星光电,8.17,-0.73,-0.06,,,0.0,0.0,-37.62,,,,,8.23,5052958471.0,5052958471.0,1.34,-3.88,-3.43,-79.87
002448,中原内配,16.14,0.0,0.0,,,0.0,0.0,11.97,,,,,16.14,9496931686.0,9369423459.0,2.41,22.09,24.83,19.12
002446,盛路通信,10.6,0.66,0.07,,,0.0,0.0,97.0,,,,,10.53,9703406674.0,8986439338.0,3.81,-11.89,1.05,139.5
002445,中南文化,3.91,0.26,0.01,,,0.0,0.0,88.22,,,,,3.9,9292535446.0,9252256354.0,4.07,40.65,50.38,177.2
002444,巨星科技,35.3,0.11,0.04,,,0.0,0.0,20.45,,,,,35.26,42165079825.0,40479534688.0,2.2,2.47,3.76,16.44
002443,金洲管道,11.3,-1.74,-0.2,,,0.0,0.0,36.84,,,,,11.5,5882051376.0,5865355592.0,1.68,30.03,38.48,38.85
002442,龙星科技,6.32,-1.56,-0.1,,,0.0,0.0,90.03,,,,,6.42,3180792181.0,3113629421.0,1.73,-3.81,1.77,160.5
002441,众业达,10.3,-0.48,-0.05,,,0.0,0.0,14.63,,,,,10.35,5608799173.0,4105107529.0,1.23,5.42,9.57,30.34
002440,闰土股份,10.67,-0.65,-0.07,,,0.0,0.0,16.32,,,,,10.74,11993078986.0,10097655097.0,1.18,-15.25,42.84,14.89
002439,启明星辰,16.4,1.42,0.23,,,0.0,0.0,101.96,,,,,16.17,19866963362.0,11949026896.0,1.82,15.57,16.15,-37.83
002438,江苏神通,17.1,-1.33,-0.23,,,0.0,0.0,25.38,,,,,17.33,8678890583.0,8017859406.0,2.28,-0.75,7.55,30.84
002437,誉衡药业,3.38,-0.29,-0.01,,,0.0,0.0,19.85,,,,,3.39,7536954266.0,7050847820.0,3.16,-0.88,10.1,18.31
002436,兴森科技,32.9,1.48,0.48,,,0.0,0.0,745.8,,,,,32.42,55919260223.0,49939911180.0,10.48,39.47,55.41,387.47
002434,万里扬,7.47,0.13,0.01,,,0.0,0.0,34.09,,,,,7.46,9805122000.0,9795562641.0,1.66,-24.7,-21.62,48.01
002432,九安医疗,78.5,0.26,0.2,,,0.0,0.0,31.1,,,,,78.3,36511264525.0,36462471987.0,1.69,88.75,96.05,15.92
002431,ST棕榈,1.79,-4.79,-0.09,,,0.0,0.0,-6.37,,,,,1.88,3226304529.0,3226304529.0,10.86,-31.42,-25.1,-2.79
002430,杭氧股份,29.71,-1.07,-0.32,,,0.0,0.0,27.41,,,,,30.03,29067039027.0,29054525175.0,2.89,-4.65,-0.54,29.42
002329,皇氏集团,4.38,0.0,0.0,,,0.0,0.0,223.85,,,,,4.38,3645929454.0,2853977007.0,7.32,17.11,12.31,-8.1
002328,新朋股份,10.73,-3.16,-0.35,,,0.0,0.0,19.72,,,,,11.08,8281092100.0,6124589522.0,2.42,54.39,62.33,40.36
002327,富安娜,7.27,0.41,0.03,,,0.0,0.0,23.58,,,,,7.24,6094045069.0,3569449085.0,1.62,4.76,8.35,17.67
002326,永太科技,24.2,-1.31,-0.32,,,0.0,0.0,53.48,,,,,24.52,22388088791.0,19557448816.0,8.05,-5.65,-2.89,466.55
002324,普利特,16.7,8.3,1.28,,,0.0,0.0,97.66,,,,,15.42,18576015342.0,12963808565.0,3.96,-7.48,4.44,60.7
002323,*ST雅博,1.43,-5.3,-0.08,,,0.0,0.0,-68.08,,,,,1.51,3032822853.0,3032302047.0,15.83,-15.38,-12.8,-17.82
002322,理工能科,12.14,0.0,0.0,,,0.0,0.0,47.97,,,,,12.14,4437509556.0,4265992103.0,1.56,-5.82,3.85,21.6
002321,华英农业,2.11,0.0,0.0,,,0.0,0.0,-74.57,,,,,2.11,4500398050.0,4481357490.0,4.88,-15.6,-8.26,-71.35
002320,海峡股份,8.52,-0.12,-0.01,,,0.0,0.0,39.01,,,,,8.53,19048998849.0,19048998849.0,4.62,-19.39,-29.76,105.01
002319,乐通股份,11.83,0.08,0.01,,,0.0,0.0,117.51,,,,,11.82,2478059793.0,2366000000.0,13.87,-21.71,-1.74,-643.19
002318,久立特材,29.9,0.0,0.0,,,0.0,0.0,18.51,,,,,29.9,29217404528.0,28545196585.0,3.2,-11.09,3.28,19.29
002317,众生药业,22.54,10.0,2.05,,,0.0,0.0,47.98,,,,,20.49,19157432952.0,17166856331.0,4.6,17.7,18.76,65.39
002316,亚联发展,5.57,-1.07,-0.06,,,0.0,0.0,383.25,,,,,5.63,2189678400.0,1898172450.0,27.96,5.09,17.76,523.92
002315,焦点科技,32.19,-0.49,-0.16,,,0.0,0.0,33.89,,,,,32.35,13275369388.0,8463178065.0,3.55,-18.34,-7.13,27.12
002314,南山控股,2.48,0.0,0.0,,,0.0,0.0,-11.74,,,,,2.48,6715300632.0,3319043617.0,1.0,-18.15,-12.98,-2.85
002313,日海智能,10.21,0.1,0.01,,,0.0,0.0,96.93,,,,,10.2,3822624000.0,3822355222.0,49.85,2.82,0.2,-20.33
002312,川发龙蟒,10.8,-0.18,-0.02,,,0.0,0.0,56.23,,,,,10.82,20387259835.0,20345247338.0,2.1,-12.41,-1.19,50.79
002311,海大集团,47.16,-0.51,-0.24,,,0.0,0.0,21.87,,,,,47.4,77596216723.0,77538272788.0,3.09,-8.44,-14.84,19.97
002310,东方新能,3.26,0.0,0.0,,,0.0,0.0,-353.51,,,,,3.26,19557790101.0,14014770814.0,8.16,38.72,44.89,-230.56
002309,中利集团,4.56,-2.36,-0.11,,,0.0,0.0,219.57,,,,,4.67,13714954156.0,10971963324.0,7.32,54.58,34.51,384.62
002307,北新路桥,4.4,0.23,0.01,,,0.0,0.0,-29.4,,,,,4.39,7254627846.0,5580482961.0,1.68,-12.18,-12.87,-76.65
002306,*ST云网,2.27,0.0,0.0,,,0.0,0.0,-67.51,,,,,2.27,1974360875.0,1847690078.0,28.47,7.58,14.07,-35.1
002305,*ST南置,2.26,-0.44,-0.01,,,0.0,0.0,62.05,,,,,2.27,3919327640.0,3919073404.0,15.66,0.0,1.35,-2.96
002304,洋河股份,48.5,-0.27,-0.13,,,0.0,0.0,7.47,,,,,48.63,73062586089.0,73060861914.0,1.48,-12.33,-20.15,71.95
002303,美盈森,3.45,0.0,0.0,,,0.0,0.0,21.52,,,,,3.45,5283066713.0,3335739647.0,1.18,-17.27,-14.39,21.84
002302,西部建设,5.56,0.0,0.0,,,0.0,0.0,-7.79,,,,,5.56,7018689930.0,7018689930.0,0.91,-8.25,-9.15,-10.01
002301,齐心集团,7.22,0.42,0.03,,,0.0,0.0,30.48,,,,,7.19,5207843276.0,5183889410.0,1.67,-7.44,-5.99,69.9
002300,太阳电缆,10.0,0.81,0.08,,,0.0,0.0,112.12,,,,,9.92,7223337000.0,7222950110.0,3.79,17.92,8.7,92.25
002299,圣农发展,18.65,0.27,0.05,,,0.0,0.0,22.92,,,,,18.6,23184033597.0,22733187825.0,2.02,8.3,12.76,15.61
002298,中电鑫龙,11.98,7.83,0.87,,,0.0,0.0,51.61,,,,,11.11,8866528594.0,7915868704.0,4.75,15.08,14.75,-20.99
002297,博云新材,24.01,-2.99,-0.74,,,0.0,0.0,26.0,,,,,24.75,13760246704.0,13760246704.0,6.09,106.09,100.58,71.23
002296,辉煌科技,12.97,10.01,1.18,,,0.0,0.0,14.93,,,,,11.79,5052858047.0,4504797922.0,2.01,-1.67,15.8,28.65
002295,精艺股份,10.3,-9.57,-1.09,,,0.0,0.0,89.57,,,,,11.39,2581344800.0,2579398100.0,1.99,-11.21,-22.67,-49.09
002294,信立泰,50.74,-0.02,-0.01,,,0.0,0.0,62.77,,,,,50.75,56565790986.0,56553065445.0,6.18,8.16,2.4,83.62
002293,罗莱生活,10.69,0.66,0.07,,,0.0,0.0,15.1,,,,,10.62,8913776122.0,8836173008.0,2.05,2.3,4.09,16.08
002292,奥飞娱乐,8.15,-0.85,-0.07,,,0.0,0.0,55.06,,,,,8.22,12051402531.0,8295627436.0,4.05,-13.02,-7.91,155.52
002291,遥望科技,6.81,-0.15,-0.01,,,0.0,0.0,7.0,,,,,6.82,6368237704.0,5918743089.0,2.14,-7.97,6.57,-19.29
002290,禾盛新材,86.36,-7.6,-7.1,,,0.0,0.0,124.27,,,,,93.46,21426980819.0,21347851310.0,21.19,42.44,88.97,137.77
002289,*ST宇顺,42.33,5.01,2.02,,,0.0,0.0,60.21,,,,,40.31,11863140518.0,11616674093.0,44.71,53.15,45.11,353.88
002287,奇正藏药,23.09,0.52,0.12,,,0.0,0.0,34.7,,,,,22.97,13210209307.0,13183129101.0,2.62,-3.55,-2.41,19.78
002286,保龄宝,10.1,0.4,0.04,,,0.0,0.0,17.75,,,,,10.06,3843730538.0,3733864637.0,1.67,0.0,12.98,24.89
002285,世联行,3.13,0.32,0.01,,,0.0,0.0,-386.16,,,,,3.12,6237554889.0,6182496352.0,2.85,15.5,9.82,-9.7
002284,亚太股份,12.1,-6.99,-0.91,,,0.0,0.0,15.73,,,,,13.01,8943114211.0,8859479011.0,2.55,-28.61,-18.96,16.81
002283,天润工业,12.51,0.0,0.0,,,0.0,0.0,24.5,,,,,12.51,14254609297.0,12545359878.0,2.28,69.05,100.48,34.37
002282,博深股份,6.76,-2.45,-0.17,,,0.0,0.0,24.74,,,,,6.93,3561427232.0,3413831691.0,0.98,-12.44,-8.03,26.93
002281,光迅科技,164.0,-0.18,-0.29,,,0.0,0.0,137.85,,,,,164.29,132294823328.0,127837798608.0,12.79,126.49,134.45,127.69
002279,久其软件,8.03,1.01,0.08,,,0.0,0.0,-20.2,,,,,7.95,6923521174.0,6340135274.0,4.96,-21.58,0.5,92.33
002278,神开股份,10.72,0.94,0.1,,,0.0,0.0,-478.96,,,,,10.62,4165984038.0,3567110509.0,2.96,-17.54,-15.59,118.09
002277,友阿股份,6.11,-0.97,-0.06,,,0.0,0.0,50.24,,,,,6.17,8518395808.0,8518395808.0,1.33,-15.72,-12.21,-25.91
002276,万马股份,13.69,0.07,0.01,,,0.0,0.0,54.72,,,,,13.68,13841622856.0,13787070944.0,2.26,-17.78,-19.04,42.13
002275,桂林三金,14.37,-0.21,-0.03,,,0.0,0.0,16.97,,,,,14.4,8443360782.0,8005569909.0,2.54,-1.17,1.91,18.65
002274,华昌化工,6.32,0.16,0.01,,,0.0,0.0,31.07,,,,,6.31,6018944563.0,5927206502.0,1.14,-2.62,11.86,-32.63
002273,水晶光电,34.88,-0.51,-0.18,,,0.0,0.0,49.16,,,,,35.06,48505251868.0,47509293860.0,4.76,46.37,38.85,40.48
002272,川润股份,19.5,-1.81,-0.36,,,0.0,0.0,-76.55,,,,,19.86,9455107350.0,7958595411.0,6.48,32.56,19.27,-340.03
002271,东方雨虹,16.15,-0.62,-0.1,,,0.0,0.0,24.0,,,,,16.25,38577502836.0,30919044185.0,1.88,-6.54,18.84,119.53
002270,华明装备,24.51,0.0,0.0,,,0.0,0.0,33.69,,,,,24.51,21966485314.0,21966133301.0,7.04,-17.11,-1.29,31.32
002269,美邦服饰,1.67,0.0,0.0,,,0.0,0.0,675.07,,,,,1.67,4195875000.0,3914027555.0,19.6,-11.17,-11.64,-16.5
002268,电科网安,16.26,0.0,0.0,,,0.0,0.0,-22.06,,,,,16.26,13750042710.0,13743837894.0,2.5,-15.58,-20.84,376.6
002267,陕天然气,7.97,-0.25,-0.02,,,0.0,0.0,5.97,,,,,7.99,8863241297.0,8863241297.0,1.26,-0.38,5.84,17.86
002266,浙富控股,5.58,-0.89,-0.05,,,0.0,0.0,12.09,,,,,5.63,29123534423.0,27021625578.0,2.3,14.81,34.13,20.1
002265,建设工业,23.18,0.17,0.04,,,0.0,0.0,173.59,,,,,23.14,23945876634.0,23945876634.0,6.14,-4.25,-13.57,102.87
002264,新 华 都,8.58,-0.46,-0.04,,,0.0,0.0,18.44,,,,,8.62,6175980954.0,5618036510.0,2.96,-17.97,-2.83,38.57
002263,大东南,4.3,0.0,0.0,,,0.0,0.0,467.36,,,,,4.3,8076948430.0,8076883930.0,2.91,23.56,29.13,445.64
002262,恩华药业,21.9,-0.73,-0.16,,,0.0,0.0,17.52,,,,,22.06,22245726168.0,19357998628.0,2.66,-7.32,-9.24,20.71
002261,拓维信息,35.58,-5.75,-2.17,,,0.0,0.0,182.37,,,,,37.75,44829667631.0,40778433014.0,17.22,12.31,7.49,749.05
002259,升达林业,5.26,-0.94,-0.05,,,0.0,0.0,12.86,,,,,5.31,3957246684.0,3957246684.0,8.64,-11.15,39.15,20.05
002258,利尔化学,12.48,0.0,0.0,,,0.0,0.0,21.7,,,,,12.48,9989456605.0,9973373218.0,1.25,-29.89,-4.37,22.66
002256,兆新股份,4.77,-0.63,-0.03,,,0.0,0.0,221.77,,,,,4.8,9511116591.0,9385287812.0,7.88,32.87,36.68,186.72
002255,海陆重工,11.37,0.35,0.04,,,0.0,0.0,22.82,,,,,11.33,9447117595.0,7253744403.0,2.04,-5.88,-9.62,21.15
002254,泰和新材,11.52,0.0,0.0,,,0.0,0.0,156.3,,,,,11.52,9873298748.0,9798541436.0,1.4,-11.79,14.97,211.03
002253,*ST智胜,11.99,2.39,0.28,,,0.0,0.0,-37.67,,,,,11.71,2705256879.0,2517288606.0,3.19,4.26,6.48,-10.89
002252,上海莱士,5.57,0.18,0.01,,,0.0,0.0,29.27,,,,,5.56,36973575542.0,36950155224.0,1.14,-11.31,-11.87,27.87
002251,步步高,4.08,-0.24,-0.01,,,0.0,0.0,23.55,,,,,4.09,10969894731.0,8782086246.0,1.29,-20.16,-23.16,99.53
002250,联化科技,16.5,-0.12,-0.02,,,0.0,0.0,36.43,,,,,16.52,14847908081.0,14767099974.0,2.17,-5.93,23.32,35.85
002249,大洋电机,9.58,-0.21,-0.02,,,0.0,0.0,19.75,,,,,9.6,23620058132.0,17835479518.0,2.33,-9.62,-12.11,21.53
002248,华东数控,13.62,0.0,0.0,,,0.0,0.0,128.81,,,,,13.62,4188090072.0,4188090072.0,36.51,15.23,18.13,123.48
002247,聚力文化,2.92,-1.02,-0.03,,,0.0,0.0,724.27,,,,,2.95,2484540543.0,1879138762.0,3.69,0.69,3.91,55.69
